Keyword,Article_id
Engineering Students,"{4369, 2354, 2906}"
Science,"{4625, 3139, 2926}"
Feature Selection,"{5314, 5323, 5325, 5298, 5306, 5340, 5310}"
Selection,"{5322, 5298, 5340}"
Systems,"{5697, 5924, 5545, 5386, 5673, 5424, 5777, 5394, 5374}"
Interaction Nets,"{5352, 5985, 5443, 5379}"
Calculus,"{5395, 5844, 5381, 5470}"
Coalgebras,"{5536, 5601, 5730, 6053, 5482, 5547, 5675, 5710, 5743, 5680, 5871, 5940, 5430, 5398, 5622, 6006, 5562}"
Logic,"{5505, 6050, 6053, 5478, 5735, 5578, 5675, 5582, 5487, 5649, 5590, 5950, 6015}"
Algebras,"{5540, 5929, 5547, 5965, 6006, 5501}"
Coalgebraic,"{5770, 5419, 5930, 5942, 5560, 5722, 5628, 5471}"
Languages,"{5920, 5934, 1329, 5650, 5562, 5407}"
Modal,"{6053, 5578, 5675, 5485, 5360, 5744}"
Quantum,"{5553, 5583, 5391}"
Extended Abstract,"{5696, 5667, 5407, 6020, 5868, 5838, 5844, 5877, 5592, 5535}"
Model Checking,"{5506, 5733, 5789, 5801, 5840, 5361, 6032, 5718, 5816, 5883, 5661, 5598}"
Theories,"{5624, 6020, 5556, 5502}"
Modal Logic,"{6053, 5578, 5675, 5582, 5968, 5649, 5851}"
Reasoning,"{5650, 5515, 5603}"
Semantics,"{5730, 5355, 5526, 5722, 5693, 5919}"
coalgebras,"{5586, 5564, 5700}"
Spaces,"{5901, 5721, 5626, 5405}"
Coalgebraic Semantics,"{5560, 5649, 5722}"
Logics,"{5762, 5830, 5355, 5805, 5943, 5940, 5654, 5942}"
Knowledge,"{5778, 4979, 5701}"
Probabilistic,"{5779, 5732, 5502}"
Posets,"{5842, 5611, 5613}"
Transition Systems,"{5697, 5777, 6051, 5871}"
Categories,"{5696, 5786, 5877}"
Parallel Model,"{5361, 5883, 5846}"
Programs,"{5560, 5857, 5887}"
Verification,"{5520, 5937, 6001, 5974, 5887}"
Models,"{6033, 5451, 5644, 5972}"
Graphs,"{5515, 5868, 5973}"
Note,"{5601, 5973, 5743}"
Web Services,"{5977, 5833, 5874}"
Nets,"{5352, 5985, 5379}"
Programming,"{5985, 6017, 5542, 5996, 5821}"
Case Study,"{5386, 5970, 5986}"
Operational Semantics,"{5851, 5693, 5990}"
Domain Theory,"{6008, 5929, 6007}"
Theory,"{6008, 5929, 6007}"
Sets,"{5333, 5910, 6023}"
Distributed Model,"{6032, 5506, 5671}"
Description,"{6050, 5556, 5806}"
Random_tag_1,"{5921, 5381, 4261, 5701, 5821, 5641, 5861, 5561, 5961, 5741, 5721, 5361, 4081, 5461, 5941, 4121, 6041, 5501}"
Random_tag_19,"{5979, 5379, 3139, 5539, 5699, 5859, 5419, 1739, 6059, 5519, 5839, 5459, 5779, 4979, 5879, 3099, 5819}"
Random_tag_12,"{5852, 5572, 5732, 5892, 5592, 5352, 5832, 6052, 5292, 5752, 5072, 5912, 5172, 5492, 5812, 5972, 5432, 5372}"
Random_tag_6,"{5506, 1926, 5386, 5906, 5526, 5786, 5806, 3126, 5306, 5826, 5706, 5586, 5846, 5466, 2906, 5346, 5986, 5866, 2926, 5626}"
Random_tag_16,"{5756, 5476, 5636, 5916, 5956, 6056, 5656, 2316, 5296, 5976, 3156, 5556, 5716, 6036, 5496, 5596, 2236}"
Random_tag_4,"{2144, 5984, 5764, 4904, 5644, 5584, 5524, 5364, 5684, 6004, 5624, 5564}"
Random_tag_13,"{5473, 5953, 5693, 3173, 5573, 5893, 2393, 5833, 5993, 5453, 5613, 5553, 5333, 3893, 5973, 5433, 5533}"
Random_tag_8,"{5768, 6028, 4368, 5268, 5908, 3608, 5528, 6048, 5928, 5808, 5688, 5948, 5448, 5708, 5468, 5728, 5348, 5608, 5488, 6008}"
Random_tag_7,"{5507, 5827, 5287, 5607, 5707, 2827, 6027, 5487, 5647, 5807, 6007, 5587, 5887, 3967, 5107, 5367, 4667, 5407}"
Random_tag_5,"{5505, 6025, 1805, 4625, 6045, 5405, 5665, 4265, 5425, 5945, 2505, 3665, 5465, 5725, 5345, 2785, 5485, 4845, 5365}"
Random_tag_18,"{6018, 5598, 5478, 5638, 5798, 5758, 5898, 4798, 5358, 5678, 5918, 5298, 5458, 5778, 5398, 1658, 5438}"
Random_tag_0,"{5640, 5900, 5520, 5880, 5400, 5540, 6060, 5300, 5560, 5440, 5700, 4680, 5960, 5580, 1500, 5600, 5480, 5740, 5360, 3320}"
Random_tag_10,"{5890, 5990, 6010, 5550, 5530, 5330, 5970, 5690, 5430, 5910, 5370, 5310, 5470}"
Random_tag_15,"{5315, 5475, 5795, 5575, 5535, 3655, 6055, 5355, 5515, 5695, 5615, 5855, 5395, 5495, 5435, 5375}"
Random_tag_2,"{5762, 5382, 5542, 5322, 5482, 5822, 5422, 4942, 6062, 5982, 5522, 5842, 6002, 5502}"
Random_tag_14,"{5954, 5414, 3614, 6054, 5514, 5394, 2354, 5714, 5874, 5334, 5494, 5654, 3734, 4794, 5914, 5374}"
Random_tag_17,"{5377, 5857, 4897, 3397, 4377, 5577, 5737, 5657, 5617, 5937, 5557, 5717, 6037, 5977, 5337, 4957}"
Random_tag_3,"{5443, 5603, 5623, 6043, 5503, 5703, 6023, 5583, 5903, 5363, 6003, 5563, 5463, 5723, 5403, 5343}"
Random_tag_9,"{5409, 2689, 1729, 5349, 5769, 1789, 5549, 4369, 1329, 5489, 5749, 1909, 6009, 5469}"
Random_tag_11,"{4351, 5771, 5391, 1551, 5651, 1811, 1431, 5411, 5671, 5551, 5951, 5571, 5451, 4431, 5711, 5471, 5731, 5611, 5491, 6011, 5631}"
