paper,main_author
Preface.,Patrick Cégielski
Approximating Mutual Information by Maximum Likelihood Density Ratio Estimation.,Jun Sese
A Strategy for Making Predictions Under Manipulation.,Ioannis Tsamardinos
Keyword Optimization in Sponsored Search via Feature Selection.,Mikhail Jiline
Partial orientation and local structural learning of causal networks for prediction.,Changzhang Wang
On the Relationship Between Feature Selection and Classification Accuracy.,Andreas Janecek
Unsupervised Feature Selection for Pattern Discovery in Seismic Wavefields.,Andreas Köhler
Causal and Non-Causal Feature Selection for Ridge Regression.,Gavin C. Cawley
Design and Analysis of the Causation and Prediction Challenge.,Alexander R. Statnikov
Unsupervised Variable Selection: when random rankings sound as irrelevancy.,Sébastien Guérif
Multi-Source Feature Selection via Geometry-Dependent Covariance Analysis.,Huan Liu 0001
"A Bayesian View of Challenges in Feature Selection: Feature Aggregation, Multiple Targets, Redundancy and Interaction.",András Falus
Exploiting tree-based variable importances to selectively identify relevant variables.,Louis Wehenkel
Random Sets Approach and its Applications.,Vladimir Nikulin
Unsupervised feature selection applied to SPOT5 satellite images indexing.,Henri Maître
Transferring Knowledge by Prior Feature Sampling.,Aleksey Polovinkin
Best Agglomerative Ranked Subset for Feature Selection.,Jesús S. Aguilar-Ruiz
Feature Ranking Using Linear SVM.,Chih-Jen Lin
Bernoulli Mixture Models for Markov Blanket Filtering and Classification.,Mehreen Saeed
Quality assessment of nonlinear dimensionality reduction based on K-ary neighborhoods.,John Aldo Lee
A Coequational Approach to Specifying Behaviours.,Corina Cîrstea
Recursive Program Schemes and Context-Free Monads.,Jirí Adámek
Compilation of Interaction Nets.,Abubakar Hassan
Algebraic Semantics for Coalgebraic Logics.,Alexander Kurz 0001
Infinitary Howe's Method.,Paul Blain Levy
Modal Operators for Coequations.,Jesse Hughes
Shared Hash Tables in Parallel Model Checking.,Jiri Barnat
Locality of Queries and Transformations.,Leonid Libkin
"Relating Toy Models of Quantum Computation: Comprehension, Complementarity and Dagger Mix Autonomous Categories.",Dusko Pavlovic
Correlated Information: A Logic for Multi-Partite Quantum Systems.,Alexandru Baltag
Modeling Pointer Redirection as Cyclic Term-graph Rewriting.,Dominique Duval
Characterizations of Supercontinuous Posets via Scott S-sets and the S-essential Topology.,Luoshan Xu
T,Haoran Zhao
Coinduction in Control of Partially Observed Discrete-Event Systems.,Jan Komenda
Towards Behavioral Maude: Behavioral Membership Equational Logic.,Grigore Rosu
Implementing Nominal Unification.,Christophe Calvès
Macros for Interaction Nets: A Conservative Extension of Interaction Nets.,François-Régis Sinot
A Calculus of Terms for Coalgebras of Polynomial Functors.,Robert Goldblatt
Web Accessibility Evaluation Tools: A Survey and Some Improvements.,Carlos Delgado Kloos
A Case Study in Parallel Verification of Component-Based Systems.,Barbora Zimmerová
Verification of Quantum Protocols with a Probabilistic Model-Checker.,Ali A. Babaei-Brojeny
Sharing Implementations of Graph Rewriting Systems.,Stefano Guerrini
A Higher-Order Calculus for Graph Transformation.,Ian Mackie
From Comodels to Coalgebras: State and Arrays.,A. John Power
A Short Introduction to Clones.,Friedrich Martin Schneider
From Reversible to Irreversible Computations.,Alexander S. Green
On Monotone Determined Spaces.,Shu-Zhen Luo
Default Theories Over Monadic Languages: (Extended Abstract).,Julia Mosin
Characterizing Consistent Smyth Powerdomains by FS-∧,Hui Kou
Service Discovery and Negotiation With COWS.,Alessandro Lapadula
A Symbolic Semantics for a Calculus for Service-Oriented Computing.,Francesco Tiezzi 0001
A Coalgebraic View of Infinite Trees and Iteration.,Jirí Adámek
Monadic Second-Order Logic and Transitive Closure Logics over Trees.,Hans-Jörg Tiede
Coinduction in Concurrent Timed Systems.,Jan Komenda
