edition_title,edition_year
"Causality: Objectives and Assessment (NIPS 2008 Workshop), Whistler, Canada, December 12, 2008",2010
"Proceedings of the Fifteenth International Conference on Artificial Intelligence and Statistics, AISTATS 2012, La Palma, Canary Islands, Spain, April 21-23, 2012",2012
"Proceedings of the Thirteenth International Conference on Artificial Intelligence and Statistics, AISTATS 2010, Chia Laguna Resort, Sardinia, Italy, May 13-15, 2010",2010
"Proceedings of the Fourteenth International Conference on Artificial Intelligence and Statistics, AISTATS 2011, Fort Lauderdale, USA, April 11-13, 2011",2011
"Proceedings of the Eleventh International Conference on Artificial Intelligence and Statistics, AISTATS 2007, San Juan, Puerto Rico, March 21-24, 2007",2007
"COLT 2012 - The 25th Annual Conference on Learning Theory, June 25-27, 2012, Edinburgh, Scotland",2012
"Proceedings of the Twelfth International Conference on Artificial Intelligence and Statistics, AISTATS 2009, Clearwater Beach, Florida, USA, April 16-18, 2009",2009
"Active Learning and Experimental Design workshop, In conjunction with AISTATS 2010, Sardinia, Italy, May 16, 2010",2011
"Proceedings of the First Workshop on Applications of Pattern Analysis, WAPA 2010, Cumberland Lodge, Windsor, UK, September 1-3, 2010",2010
"Proceedings of the 3rd Asian Conference on Machine Learning, ACML 2011, Taoyuan, Taiwan, November 13-15, 2011",2011
"Proceedings of the Second Workshop on Applications of Pattern Analysis, WAPA 2011, Castro Urdiales, Spain, October 19-21, 2011",2011
"Proceedings of the 4th Asian Conference on Machine Learning, ACML 2012, Singapore, Singapore, November 4-6, 2012",2012
"COLT 2011 - The 24th Annual Conference on Learning Theory, June 9-11, 2011, Budapest, Hungary",2011
"Proceedings of KDD-Cup 2009 competition, Paris, France, June 28, 2009",2009
"Proceedings of KDD Cup 2011 competition, San Diego, CA, USA, 2011",2012
"Third Workshop on New Challenges for Feature Selection in Data Mining and Knowledge Discovery, FSDM 2008, held at ECML-PKDD 2008, Antwerp, Belgium, September 15, 2008",2008
"Proceedings of the Eleventh International Conference on Grammatical Inference, ICGI 2012, University of Maryland, College Park, USA, September 5-8, 2012",2012
"Proceedings of the 2nd Asian Conference on Machine Learning, ACML 2010, Tokyo, Japan, November 8-10, 2010",2010
"Unsupervised and Transfer Learning - Workshop held at ICML 2011, Bellevue, Washington, USA, July 2, 2011",2012
"Proceedings of the third International Workshop on Machine Learning in Systems Biology, MLSB 2009, Ljubljana, Slovenia, September 5-6, 2009",2010
"Neural Information Processing Systems (NIPS) Mini-Symposium on Causality in Time Series, Vancouver, Canada, December 10, 2009",2011
"Proceedings of the Fourth International Workshop on Feature Selection in Data Mining, FSDM, held at PAKDD 2010, Hyderabad, India, June 21st, 2010",2010
"Proceedings of the Yahoo! Learning to Rank Challenge, held at ICML 2010, Haifa, Israel, June 25, 2010",2011
"Causation and Prediction Challenge at WCCI 2008, Hong Kong, June 1-6, 2008",2008
"Proceedings of the Twenty-ninth Conference on the Mathematical Foundations of Programming Semantics, MFPS 2013, New Orleans, LA, USA, June 23-25, 2013",2013
"Proceedings of the 5th International Workshop on Compiler Optimization meets Compiler Verification, COCV@ETAPS 2006, Vienna, Austria, April 2, 2006",2007
"Proceedings of the 13th Workshop on Logical and Semantic Frameworks with Applications, LSFA 2018, Fortaleza, Brazil, September 26-28, 2018",2019
"Workshop on Software Evolution Through Transformations 2002 - Toward Uniform Support Throughout the Software Life-Cycle, Barcelona, Spain, 2002",2003
"International Workshop on Logical Frameworks and Meta-Languages, LFM 2002, FLoC Satellite Event, Copenhagen, Denmark, July 26, 2002",2002
"Proceedings of the 13th International Workshop on Expressiveness in Concurrency, EXPRESS 2006, Bonn, Germany, August 26, 2006",2007
"Proceedings of the First IPM International Workshop on Foundations of Software Engineering, FSEN 2005, Tehran, Iran, October 1-3, 2005",2006
"Proceedings of the 4th International Workshop on the Application of Formal Methods for Globally Asynchronous and Locally Synchronous Design, FMGALS@DATE 2009, Nice, France, April 24, 2009",2009
"Proceedings of the Workshop of the COMETA Project on Computational Metamodels, COMETA 2003, Udine, Italy, December 15-17, 2003",2004
"Proceedings of the 12th Symposium on the Integration of Symbolic Computation and Mechanized Reasoning, Calculemus 2005, Newcastle-upon-Tyne, UK, July 18-19, 2005",2006
"Seventh and Eighth International Workshops on Numerical Software Verification, NSV 2014, Vienna, Austria, July 17-18, 2014 & NSV 2015, Seattle, WA, USA, April 13, 2015",2015
"Proceedings of the First International Workshop on Formal Foundations of Embedded Software and Component-based Software Architectures, FESCA@ETAPS 2004, Barcelona, Spain, April 3, 2004",2004
"Proceedings of the First International Workshop on Web Services and Formal Methods, WSFM 2004, Pisa, Italy, February 23-24, 2004",2004
"Proceedings of the Workshop on Formal Foundations of Embedded Software and Component-Based Software Architectures, FESCA@ETAPS 2006, Vienna, Austria, March 26, 2006",2007
"11th Workshop on Logical and Semantic Frameworks with Applications, LSFA 2016, Porto, Portugal, January 1, 2016",2017
"Coalgebraic Methods in Computer Science, CMCS 1999, Amsterdam, The Netherlands, March 20-21, 1999",1999
"Proceedings of the Thread Verification Workshop, TV@FLoC 2006, Seattle, WA, USA, August 21-22, 2006",2007
"Proceedings of the First International Workshop on Practical Applications of Stochastic Modelling, PASM 2004, London, UK, September 4, 2004",2005
"Proceedings of the 1st International Workshop on Harnessing Theories for Tool Support in Software, TTSS 2007, Macau, September 22-23, 2007",2008
"Proceedings of the Seventh Workshop on Language Descriptions, Tools, and Applications, LDTA@ETAPS 2007, Braga, Portugal, March 25, 2007",2008
"Computation, Meaning, and Logic: Articles dedicated to Gordon Plotkin",2007
"The Thirty-second Conference on the Mathematical Foundations of Programming Semantics, MFPS 2016, Carnegie Mellon University, Pittsburgh, PA, USA, May 23-26, 2016",2016
"Proceedings of the Fourth Program Visualization Workshop, PVW 2006, Florence, Italy, June 28-29, 2006",2007
"International Workshop on Concurrency and Coordination, ConCoord 2001, associated to the 13th Lipari School, Lipari Island, Italy, July 6-8, 2001",2001
"Proceedings of the Workshop on Graph Transformation for Concurrency and Verification, GT-VC@CONCUR 2006, Bonn, Germany, August 31, 2006",2007
"Proceedings of the Workshop 3rd on the Foundations of Global Ubiquitous Computing, FGUC 2004, London, UK, September 3-4, 2004",2005
"4th International Workshop on First-Order Theorem Proving, FTP 2003, in connection with RDP 2003, Federated Conference on Rewriting, Deduction and Programming, Valencia, Spain, June 12-14, 2003",2003
"Proceedings of the ACM-SIGPLAN Workshop on ML, ML 2005, Tallinn, Estonia, September 29, 2005",2006
"4th International Workshop on Rule-Based Programming, RULE 2003, in connection with RDP 2003, Federated Conference on Rewriting, Deduction and Programming, Valencia, Spain, June 12-13, 2003",2003
"4th International Workshop on Higher Order Operational Techniques in Semantics, HOOTS 2000, Satellite to PLI 2000, Montreal, Canada, September 22, 2000",2000
"Systems for Integrated Computation and Deduction, CALCULEMUS 1999, associated to FLoC '99, the 1999 Federated Logic Conference, Trento, Italy, July 11-12, 1999",1999
"Proceedings of the Third Workshop on Quantitative Aspects of Programming Languages, QAPL 2005, Edinburgh, UK, April 2-3, 2005",2006
"Proceedings of the Eighth Spanish Conference on Programming and Computer Languages, PROLE 2008, Gijón, Spain, October 8-10, 2008",2009
