CONFERENCE,COMMUNITY
AISTATS,"['Yee Whye Teh', 'Zoubin Ghahramani', 'Naftali Tishby', 'Yoshua Bengio', 'Geoffrey J. Gordon', 'Loïc Paulevé', 'Yuri Gurevich', 'Roberto Bruni', 'Orna Grumberg', 'Tobias Nipkow', 'Maurice H. ter Beek', 'Oleg Sokolsky', 'William J. Knottenbelt', 'Julia Himmelsbach', 'Vasco Brattka', 'Giuseppe Rosolini', 'Max Welling', 'Ion Petre', 'José Raymundo Marcial-Romero', 'Howard Barringer', 'Ying-ming Liu', 'Santiago Escobar 0001', 'Henny B. Sipma', 'Ofer Strichman', 'Sophia Drossopoulou', 'Thomas T. Hildebrandt', 'Vladimiro Sassone', 'Menouer Boubekeur', 'Georgios Mylonas', 'René Thiemann', 'Mauricio Ayala-Rincón', 'Richard T. Oehrle', 'Marino Miculan', 'Wiebe van der Hoek', 'Luoshan Xu', 'Supratik Mukhopadhyay', 'Jaap van Oosten', 'Katja Neureiter', 'Aris S. Lalos', 'Mícheál Mac an Airchinnigh', 'João Saraiva', 'Herbert Wiklicky', 'Chun-Nan Hsu', 'Patrícia D. L. Machado', 'Renata Wasserman', 'Francesca Scozzari', 'Neil D. Lawrence', 'Maria Chiara Meo', 'Pascal Poizat', 'Yoshiharu Kohayakawa', 'Erik P. de Vink', 'Ted Hurley', 'Ugo Montanari', 'Alessandra Di Pierro', 'Wolfgang Ahrendt', 'Sam Staton', 'Andre Scedrov', 'Gabriel Coutinho', 'Maribel Fernández', 'Fariba Sadri', 'Ilaria Castellani', 'Hongwei Xi', 'Pierluigi Crescenzi', 'Walter Vogler', 'Steve A. Schneider', 'Iñaki Inza', 'Venanzio Capretta', 'Rodrigo Santos', 'Vivek Nigam', 'Ulrike von Luxburg', 'Guo-Qiang Zhang 0001', 'John Shawe-Taylor', 'Emanuela Merelli', 'Steve Kremer', 'Yves Van de Peer', 'Slim Abdennadher', 'Kerstin Eder', 'Christophe Gaston', 'Barbara König 0001', 'Sergio Yovine', 'Ruy J. G. B. de Queiroz', 'Mao-kang Luo', 'Juan Manuel Murillo', 'Michael W. Mislove', 'Carlos Olarte', 'Sandro Etalle', 'Jirí Adámek', 'Peter Bull', 'Axel Simon', 'Silvio Ranise', 'Osama Nasser Alrajeh', 'Alexandra Silva 0001', 'Mario R. F. Benevides', 'Vinícius Fernandes dos Santos', 'Lucília Figueiredo', 'Marina Lenisa', 'Sébastien Fourey', 'Juan Carlos Nieves', 'Michel P. Schellekens', 'Klaus Havelund', 'Alexander S. Kossatchev', 'Andrew M. Pitts', 'Tom Diethe', 'Nikolay Diakov', 'Nigel Thomas', 'Philippe Thiran', 'Scott A. Smolka', 'Isabella Mastroeni', 'Qingguo Li', 'Mirko Viroli', 'Oded Maler', 'Michaela Huhn', 'Yvan Saeys', 'Sten Hanke', 'Samson Abramsky', 'Reiko Heckel', 'Glenn Strong', 'Fabio Gadducci', 'José L. Balcázar', 'Lars Birkedal', 'Corina S. Pasareanu', 'Nicola Cannata', 'Andrea Omicini', 'Stephen D. Brookes', 'Michael J. Wooldridge', 'Steffen Becker 0001', 'Ludwig Staiger', 'Louis Wehenkel', 'Guido Sanguinetti', 'Markus Garschall', 'Pascale Le Gall', 'Nathalie Théret', 'Jan J. M. M. Rutten', 'John Power', 'Héctor Cancela 0001', 'Abhik Roychoudhury', 'Massimo Tivoli', 'Bart Jacobs 0001', 'Boudewijn R. Haverkort', 'Ernesto Cuadros-Vargas', 'Tore Risch', 'Richard Mayr', 'Xiaotong Shen', 'Pierre-Etienne Moreau', 'Valéria Farinazzo Martins', 'Peter Baumgartner 0001', 'Valeria de Paiva', 'Alan Jeffrey', 'Viviana Bono', 'Nello Cristianini', 'Wee Sun Lee', 'Irek Ulidowski', 'José Aguilar 0001', 'T. Yung Kong', 'Sergiy Bogomolov', 'Hans de Nivelle', 'Helen C. Leligou', 'Marko C. J. D. van Eekelen', 'Ralf H. Reussner', 'Matthew Forshaw', 'Peter D. Mosses', 'Leendert W. N. van der Torre', 'Moreno Falaschi', 'Volker Stolz', 'Juliana Küster Filipe Bowles', 'Vasco Thudichum Vasconcelos', 'Ioannis Chatzigiannakis', 'Sandra Alves', 'Richard Blute', 'Sebastián Urrutia', 'Cristian Sminchisescu', 'Michael I. Jordan', 'Eric P. Xing', 'Masashi Sugiyama']"
MFPS,"['Richard Blute', 'Loïc Paulevé', 'Yuri Gurevich', 'Roberto Bruni', 'Orna Grumberg', 'Tobias Nipkow', 'Maurice H. ter Beek', 'Oleg Sokolsky', 'William J. Knottenbelt', 'Julia Himmelsbach', 'Vasco Brattka', 'Giuseppe Rosolini', 'Max Welling', 'Ion Petre', 'José Raymundo Marcial-Romero', 'Howard Barringer', 'Ying-ming Liu', 'Santiago Escobar 0001', 'Henny B. Sipma', 'Ofer Strichman', 'Sophia Drossopoulou', 'Thomas T. Hildebrandt', 'Vladimiro Sassone', 'Menouer Boubekeur', 'Georgios Mylonas', 'Yee Whye Teh', 'René Thiemann', 'Mauricio Ayala-Rincón', 'Richard T. Oehrle', 'Marino Miculan', 'Wiebe van der Hoek', 'Luoshan Xu', 'Supratik Mukhopadhyay', 'Jaap van Oosten', 'Katja Neureiter', 'Aris S. Lalos', 'Mícheál Mac an Airchinnigh', 'João Saraiva', 'Herbert Wiklicky', 'Chun-Nan Hsu', 'Patrícia D. L. Machado', 'Renata Wasserman', 'Francesca Scozzari', 'Neil D. Lawrence', 'Maria Chiara Meo', 'Pascal Poizat', 'Yoshiharu Kohayakawa', 'Erik P. de Vink', 'Ted Hurley', 'Ugo Montanari', 'Alessandra Di Pierro', 'Wolfgang Ahrendt', 'Sam Staton', 'Andre Scedrov', 'Gabriel Coutinho', 'Maribel Fernández', 'Fariba Sadri', 'Ilaria Castellani', 'Hongwei Xi', 'Pierluigi Crescenzi', 'Walter Vogler', 'Steve A. Schneider', 'Iñaki Inza', 'Geoffrey J. Gordon', 'Venanzio Capretta', 'Rodrigo Santos', 'Vivek Nigam', 'Ulrike von Luxburg', 'Guo-Qiang Zhang 0001', 'John Shawe-Taylor', 'Emanuela Merelli', 'Steve Kremer', 'Yves Van de Peer', 'Slim Abdennadher', 'Kerstin Eder', 'Christophe Gaston', 'Barbara König 0001', 'Sergio Yovine', 'Ruy J. G. B. de Queiroz', 'Mao-kang Luo', 'Juan Manuel Murillo', 'Michael W. Mislove', 'Carlos Olarte', 'Sandro Etalle', 'Jirí Adámek', 'Peter Bull', 'Axel Simon', 'Silvio Ranise', 'Osama Nasser Alrajeh', 'Alexandra Silva 0001', 'Mario R. F. Benevides', 'Vinícius Fernandes dos Santos', 'Lucília Figueiredo', 'Marina Lenisa', 'Sébastien Fourey', 'Juan Carlos Nieves', 'Michel P. Schellekens', 'Klaus Havelund', 'Alexander S. Kossatchev', 'Andrew M. Pitts', 'Tom Diethe', 'Nikolay Diakov', 'Nigel Thomas', 'Philippe Thiran', 'Scott A. Smolka', 'Isabella Mastroeni', 'Qingguo Li', 'Mirko Viroli', 'Oded Maler', 'Michaela Huhn', 'Yvan Saeys', 'Sten Hanke', 'Samson Abramsky', 'Reiko Heckel', 'Glenn Strong', 'Fabio Gadducci', 'José L. Balcázar', 'Lars Birkedal', 'Corina S. Pasareanu', 'Nicola Cannata', 'Andrea Omicini', 'Stephen D. Brookes', 'Michael J. Wooldridge', 'Steffen Becker 0001', 'Ludwig Staiger', 'Louis Wehenkel', 'Guido Sanguinetti', 'Markus Garschall', 'Pascale Le Gall', 'Nathalie Théret', 'Jan J. M. M. Rutten', 'John Power', 'Héctor Cancela 0001', 'Abhik Roychoudhury', 'Massimo Tivoli', 'Bart Jacobs 0001', 'Boudewijn R. Haverkort', 'Ernesto Cuadros-Vargas', 'Tore Risch', 'Richard Mayr', 'Xiaotong Shen', 'Pierre-Etienne Moreau', 'Valéria Farinazzo Martins', 'Peter Baumgartner 0001', 'Valeria de Paiva', 'Alan Jeffrey', 'Viviana Bono', 'Nello Cristianini', 'Wee Sun Lee', 'Irek Ulidowski', 'José Aguilar 0001', 'T. Yung Kong', 'Sergiy Bogomolov', 'Hans de Nivelle', 'Helen C. Leligou', 'Marko C. J. D. van Eekelen', 'Ralf H. Reussner', 'Matthew Forshaw', 'Peter D. Mosses', 'Leendert W. N. van der Torre', 'Moreno Falaschi', 'Volker Stolz', 'Juliana Küster Filipe Bowles', 'Vasco Thudichum Vasconcelos', 'Ioannis Chatzigiannakis', 'Sandra Alves', 'Sebastián Urrutia', 'Paul Blain Levy', 'Prakash Panangaden', 'Martín Hötzel Escardó', 'Radu Mardare']"
CMCS,"['Alexander Kurz 0001', 'Venanzio Capretta', 'Jirí Adámek', 'Loïc Paulevé', 'Yuri Gurevich', 'Roberto Bruni', 'Orna Grumberg', 'Tobias Nipkow', 'Maurice H. ter Beek', 'Oleg Sokolsky', 'William J. Knottenbelt', 'Julia Himmelsbach', 'Vasco Brattka', 'Giuseppe Rosolini', 'Max Welling', 'Ion Petre', 'José Raymundo Marcial-Romero', 'Howard Barringer', 'Ying-ming Liu', 'Santiago Escobar 0001', 'Henny B. Sipma', 'Ofer Strichman', 'Sophia Drossopoulou', 'Thomas T. Hildebrandt', 'Vladimiro Sassone', 'Menouer Boubekeur', 'Georgios Mylonas', 'Yee Whye Teh', 'René Thiemann', 'Mauricio Ayala-Rincón', 'Richard T. Oehrle', 'Marino Miculan', 'Wiebe van der Hoek', 'Luoshan Xu', 'Supratik Mukhopadhyay', 'Jaap van Oosten', 'Katja Neureiter', 'Aris S. Lalos', 'Mícheál Mac an Airchinnigh', 'João Saraiva', 'Herbert Wiklicky', 'Chun-Nan Hsu', 'Patrícia D. L. Machado', 'Renata Wasserman', 'Francesca Scozzari', 'Neil D. Lawrence', 'Maria Chiara Meo', 'Pascal Poizat', 'Yoshiharu Kohayakawa', 'Erik P. de Vink', 'Ted Hurley', 'Ugo Montanari', 'Alessandra Di Pierro', 'Wolfgang Ahrendt', 'Sam Staton', 'Andre Scedrov', 'Gabriel Coutinho', 'Maribel Fernández', 'Fariba Sadri', 'Ilaria Castellani', 'Hongwei Xi', 'Pierluigi Crescenzi', 'Walter Vogler', 'Steve A. Schneider', 'Iñaki Inza', 'Geoffrey J. Gordon', 'Rodrigo Santos', 'Vivek Nigam', 'Ulrike von Luxburg', 'Guo-Qiang Zhang 0001', 'John Shawe-Taylor', 'Emanuela Merelli', 'Steve Kremer', 'Yves Van de Peer', 'Slim Abdennadher', 'Kerstin Eder', 'Christophe Gaston', 'Barbara König 0001', 'Sergio Yovine', 'Ruy J. G. B. de Queiroz', 'Mao-kang Luo', 'Juan Manuel Murillo', 'Michael W. Mislove', 'Carlos Olarte', 'Sandro Etalle', 'Peter Bull', 'Axel Simon', 'Silvio Ranise', 'Osama Nasser Alrajeh', 'Alexandra Silva 0001', 'Mario R. F. Benevides', 'Vinícius Fernandes dos Santos', 'Lucília Figueiredo', 'Marina Lenisa', 'Sébastien Fourey', 'Juan Carlos Nieves', 'Michel P. Schellekens', 'Klaus Havelund', 'Alexander S. Kossatchev', 'Andrew M. Pitts', 'Tom Diethe', 'Nikolay Diakov', 'Nigel Thomas', 'Philippe Thiran', 'Scott A. Smolka', 'Isabella Mastroeni', 'Qingguo Li', 'Mirko Viroli', 'Oded Maler', 'Michaela Huhn', 'Yvan Saeys', 'Sten Hanke', 'Samson Abramsky', 'Reiko Heckel', 'Glenn Strong', 'Fabio Gadducci', 'José L. Balcázar', 'Lars Birkedal', 'Corina S. Pasareanu', 'Nicola Cannata', 'Andrea Omicini', 'Stephen D. Brookes', 'Michael J. Wooldridge', 'Steffen Becker 0001', 'Ludwig Staiger', 'Louis Wehenkel', 'Guido Sanguinetti', 'Markus Garschall', 'Pascale Le Gall', 'Nathalie Théret', 'Jan J. M. M. Rutten', 'John Power', 'Héctor Cancela 0001', 'Abhik Roychoudhury', 'Massimo Tivoli', 'Bart Jacobs 0001', 'Boudewijn R. Haverkort', 'Ernesto Cuadros-Vargas', 'Tore Risch', 'Richard Mayr', 'Xiaotong Shen', 'Pierre-Etienne Moreau', 'Valéria Farinazzo Martins', 'Peter Baumgartner 0001', 'Valeria de Paiva', 'Alan Jeffrey', 'Viviana Bono', 'Nello Cristianini', 'Wee Sun Lee', 'Irek Ulidowski', 'José Aguilar 0001', 'T. Yung Kong', 'Sergiy Bogomolov', 'Hans de Nivelle', 'Helen C. Leligou', 'Marko C. J. D. van Eekelen', 'Ralf H. Reussner', 'Matthew Forshaw', 'Peter D. Mosses', 'Leendert W. N. van der Torre', 'Moreno Falaschi', 'Volker Stolz', 'Juliana Küster Filipe Bowles', 'Vasco Thudichum Vasconcelos', 'Ioannis Chatzigiannakis', 'Sandra Alves', 'Richard Blute', 'Sebastián Urrutia']"
LSFA,"['Loïc Paulevé', 'Yuri Gurevich', 'Roberto Bruni', 'Orna Grumberg', 'Tobias Nipkow', 'Maurice H. ter Beek', 'Oleg Sokolsky', 'William J. Knottenbelt', 'Julia Himmelsbach', 'Vasco Brattka', 'Giuseppe Rosolini', 'Max Welling', 'Ion Petre', 'José Raymundo Marcial-Romero', 'Howard Barringer', 'Ying-ming Liu', 'Santiago Escobar 0001', 'Henny B. Sipma', 'Ofer Strichman', 'Sophia Drossopoulou', 'Thomas T. Hildebrandt', 'Vladimiro Sassone', 'Menouer Boubekeur', 'Georgios Mylonas', 'Yee Whye Teh', 'René Thiemann', 'Mauricio Ayala-Rincón', 'Richard T. Oehrle', 'Marino Miculan', 'Wiebe van der Hoek', 'Luoshan Xu', 'Supratik Mukhopadhyay', 'Jaap van Oosten', 'Katja Neureiter', 'Aris S. Lalos', 'Mícheál Mac an Airchinnigh', 'João Saraiva', 'Herbert Wiklicky', 'Chun-Nan Hsu', 'Patrícia D. L. Machado', 'Renata Wasserman', 'Francesca Scozzari', 'Neil D. Lawrence', 'Maria Chiara Meo', 'Pascal Poizat', 'Yoshiharu Kohayakawa', 'Erik P. de Vink', 'Ted Hurley', 'Ugo Montanari', 'Alessandra Di Pierro', 'Wolfgang Ahrendt', 'Sam Staton', 'Andre Scedrov', 'Gabriel Coutinho', 'Maribel Fernández', 'Fariba Sadri', 'Ilaria Castellani', 'Hongwei Xi', 'Pierluigi Crescenzi', 'Walter Vogler', 'Steve A. Schneider', 'Iñaki Inza', 'Geoffrey J. Gordon', 'Venanzio Capretta', 'Rodrigo Santos', 'Vivek Nigam', 'Ulrike von Luxburg', 'Guo-Qiang Zhang 0001', 'John Shawe-Taylor', 'Emanuela Merelli', 'Steve Kremer', 'Yves Van de Peer', 'Slim Abdennadher', 'Kerstin Eder', 'Christophe Gaston', 'Barbara König 0001', 'Sergio Yovine', 'Ruy J. G. B. de Queiroz', 'Mao-kang Luo', 'Juan Manuel Murillo', 'Michael W. Mislove', 'Carlos Olarte', 'Sandro Etalle', 'Jirí Adámek', 'Peter Bull', 'Axel Simon', 'Silvio Ranise', 'Osama Nasser Alrajeh', 'Alexandra Silva 0001', 'Mario R. F. Benevides', 'Vinícius Fernandes dos Santos', 'Lucília Figueiredo', 'Marina Lenisa', 'Sébastien Fourey', 'Juan Carlos Nieves', 'Michel P. Schellekens', 'Klaus Havelund', 'Alexander S. Kossatchev', 'Andrew M. Pitts', 'Tom Diethe', 'Nikolay Diakov', 'Nigel Thomas', 'Philippe Thiran', 'Scott A. Smolka', 'Isabella Mastroeni', 'Qingguo Li', 'Mirko Viroli', 'Oded Maler', 'Michaela Huhn', 'Yvan Saeys', 'Sten Hanke', 'Samson Abramsky', 'Reiko Heckel', 'Glenn Strong', 'Fabio Gadducci', 'José L. Balcázar', 'Lars Birkedal', 'Corina S. Pasareanu', 'Nicola Cannata', 'Andrea Omicini', 'Stephen D. Brookes', 'Michael J. Wooldridge', 'Steffen Becker 0001', 'Ludwig Staiger', 'Louis Wehenkel', 'Guido Sanguinetti', 'Markus Garschall', 'Pascale Le Gall', 'Nathalie Théret', 'Jan J. M. M. Rutten', 'John Power', 'Héctor Cancela 0001', 'Abhik Roychoudhury', 'Massimo Tivoli', 'Bart Jacobs 0001', 'Boudewijn R. Haverkort', 'Ernesto Cuadros-Vargas', 'Tore Risch', 'Richard Mayr', 'Xiaotong Shen', 'Pierre-Etienne Moreau', 'Valéria Farinazzo Martins', 'Peter Baumgartner 0001', 'Valeria de Paiva', 'Alan Jeffrey', 'Viviana Bono', 'Nello Cristianini', 'Wee Sun Lee', 'Irek Ulidowski', 'José Aguilar 0001', 'T. Yung Kong', 'Sergiy Bogomolov', 'Hans de Nivelle', 'Helen C. Leligou', 'Marko C. J. D. van Eekelen', 'Ralf H. Reussner', 'Matthew Forshaw', 'Peter D. Mosses', 'Leendert W. N. van der Torre', 'Moreno Falaschi', 'Volker Stolz', 'Juliana Küster Filipe Bowles', 'Vasco Thudichum Vasconcelos', 'Ioannis Chatzigiannakis', 'Sandra Alves', 'Richard Blute', 'Sebastián Urrutia', 'Elaine Pimentel']"
CLEI Selected Papers,"['Loïc Paulevé', 'Yuri Gurevich', 'Roberto Bruni', 'Orna Grumberg', 'Tobias Nipkow', 'Maurice H. ter Beek', 'Oleg Sokolsky', 'William J. Knottenbelt', 'Julia Himmelsbach', 'Vasco Brattka', 'Giuseppe Rosolini', 'Max Welling', 'Ion Petre', 'José Raymundo Marcial-Romero', 'Howard Barringer', 'Ying-ming Liu', 'Santiago Escobar 0001', 'Henny B. Sipma', 'Ofer Strichman', 'Sophia Drossopoulou', 'Thomas T. Hildebrandt', 'Vladimiro Sassone', 'Menouer Boubekeur', 'Georgios Mylonas', 'Yee Whye Teh', 'René Thiemann', 'Mauricio Ayala-Rincón', 'Richard T. Oehrle', 'Marino Miculan', 'Wiebe van der Hoek', 'Luoshan Xu', 'Supratik Mukhopadhyay', 'Jaap van Oosten', 'Katja Neureiter', 'Aris S. Lalos', 'Mícheál Mac an Airchinnigh', 'João Saraiva', 'Herbert Wiklicky', 'Chun-Nan Hsu', 'Patrícia D. L. Machado', 'Renata Wasserman', 'Francesca Scozzari', 'Neil D. Lawrence', 'Maria Chiara Meo', 'Pascal Poizat', 'Yoshiharu Kohayakawa', 'Erik P. de Vink', 'Ted Hurley', 'Ugo Montanari', 'Alessandra Di Pierro', 'Wolfgang Ahrendt', 'Sam Staton', 'Andre Scedrov', 'Gabriel Coutinho', 'Maribel Fernández', 'Fariba Sadri', 'Ilaria Castellani', 'Hongwei Xi', 'Pierluigi Crescenzi', 'Walter Vogler', 'Steve A. Schneider', 'Iñaki Inza', 'Geoffrey J. Gordon', 'Venanzio Capretta', 'Rodrigo Santos', 'Vivek Nigam', 'Ulrike von Luxburg', 'Guo-Qiang Zhang 0001', 'John Shawe-Taylor', 'Emanuela Merelli', 'Steve Kremer', 'Yves Van de Peer', 'Slim Abdennadher', 'Kerstin Eder', 'Christophe Gaston', 'Barbara König 0001', 'Sergio Yovine', 'Ruy J. G. B. de Queiroz', 'Mao-kang Luo', 'Juan Manuel Murillo', 'Michael W. Mislove', 'Carlos Olarte', 'Sandro Etalle', 'Jirí Adámek', 'Peter Bull', 'Axel Simon', 'Silvio Ranise', 'Osama Nasser Alrajeh', 'Alexandra Silva 0001', 'Mario R. F. Benevides', 'Vinícius Fernandes dos Santos', 'Lucília Figueiredo', 'Marina Lenisa', 'Sébastien Fourey', 'Juan Carlos Nieves', 'Michel P. Schellekens', 'Klaus Havelund', 'Alexander S. Kossatchev', 'Andrew M. Pitts', 'Tom Diethe', 'Nikolay Diakov', 'Nigel Thomas', 'Philippe Thiran', 'Scott A. Smolka', 'Isabella Mastroeni', 'Qingguo Li', 'Mirko Viroli', 'Oded Maler', 'Michaela Huhn', 'Yvan Saeys', 'Sten Hanke', 'Samson Abramsky', 'Reiko Heckel', 'Glenn Strong', 'Fabio Gadducci', 'José L. Balcázar', 'Lars Birkedal', 'Corina S. Pasareanu', 'Nicola Cannata', 'Andrea Omicini', 'Stephen D. Brookes', 'Michael J. Wooldridge', 'Steffen Becker 0001', 'Ludwig Staiger', 'Louis Wehenkel', 'Guido Sanguinetti', 'Markus Garschall', 'Pascale Le Gall', 'Nathalie Théret', 'Jan J. M. M. Rutten', 'John Power', 'Héctor Cancela 0001', 'Abhik Roychoudhury', 'Massimo Tivoli', 'Bart Jacobs 0001', 'Boudewijn R. Haverkort', 'Ernesto Cuadros-Vargas', 'Tore Risch', 'Richard Mayr', 'Xiaotong Shen', 'Pierre-Etienne Moreau', 'Valéria Farinazzo Martins', 'Peter Baumgartner 0001', 'Valeria de Paiva', 'Alan Jeffrey', 'Viviana Bono', 'Nello Cristianini', 'Wee Sun Lee', 'Irek Ulidowski', 'José Aguilar 0001', 'T. Yung Kong', 'Sergiy Bogomolov', 'Hans de Nivelle', 'Helen C. Leligou', 'Marko C. J. D. van Eekelen', 'Ralf H. Reussner', 'Matthew Forshaw', 'Peter D. Mosses', 'Leendert W. N. van der Torre', 'Moreno Falaschi', 'Volker Stolz', 'Juliana Küster Filipe Bowles', 'Vasco Thudichum Vasconcelos', 'Ioannis Chatzigiannakis', 'Sandra Alves', 'Richard Blute', 'Sebastián Urrutia']"
ISDT,"['Qingguo Li', 'Xiangnan Zhou', 'Hui Kou']"
MFCSIT,"['Giuseppe Rosolini', 'John Power']"
ABMB,
ACML,
AISTATS,
