CONFERENCE,COMMUNITY
AISTATS,"['John Shawe-Taylor', 'Michael I. Jordan', 'Eric P. Xing', 'Yoshua Bengio', 'Zoubin Ghahramani', 'Geoffrey J. Gordon', 'Naftali Tishby', 'Max Welling', 'Cristian Sminchisescu', 'Yee Whye Teh', 'Neil D. Lawrence', 'Loïc Paulevé', 'Steve Kremer', 'Pierre-Etienne Moreau', 'Carlos Olarte', 'Oded Maler', 'Valeria de Paiva', 'Roberto Bruni', 'Yves Van de Peer', 'Mirko Viroli', 'Mícheál Mac an Airchinnigh', 'Ludwig Staiger', 'José Aguilar 0001', 'John Power', 'Michael W. Mislove', 'Helen C. Leligou', 'Ioannis Chatzigiannakis', 'Nigel Thomas', 'Louis Wehenkel', 'Scott A. Smolka', 'William J. Knottenbelt', 'Matthew Forshaw', 'Thomas T. Hildebrandt', 'Samson Abramsky', 'Michaela Huhn', 'José Raymundo Marcial-Romero', 'Pascal Poizat', 'José L. Balcázar', 'Philippe Thiran', 'Iñaki Inza', 'Katja Neureiter', 'Corina S. Pasareanu', 'Aris S. Lalos', 'Mauricio Ayala-Rincón', 'Slim Abdennadher', 'Giuseppe Rosolini', 'Bart Jacobs 0001', 'Francesca Scozzari', 'Qingguo Li', 'Irek Ulidowski', 'Ruy J. G. B. de Queiroz', 'Michael J. Wooldridge', 'Emanuela Merelli', 'Nello Cristianini', 'Massimo Tivoli', 'Abhik Roychoudhury', 'Maria Chiara Meo', 'Reiko Heckel', 'Gabriel Coutinho', 'Alan Jeffrey', 'Vasco Brattka', 'Walter Vogler', 'Jirí Adámek', 'Sébastien Fourey', 'Patrícia D. L. Machado', 'Oleg Sokolsky', 'Herbert Wiklicky', 'Vasco Thudichum Vasconcelos', 'Marina Lenisa', 'Christophe Gaston', 'Ilaria Castellani', 'Sten Hanke', 'Sergiy Bogomolov', 'Marino Miculan', 'Glenn Strong', 'Ion Petre', 'Ugo Montanari', 'Steffen Becker 0001', 'Hongwei Xi', 'Peter Bull', 'Nikolay Diakov', 'Peter D. Mosses', 'Maurice H. ter Beek', 'Xiaotong Shen', 'Fariba Sadri', 'Juliana Küster Filipe Bowles', 'Luoshan Xu', 'Ulrike von Luxburg', 'Guo-Qiang Zhang 0001', 'Yvan Saeys', 'Isabella Mastroeni', 'Santiago Escobar 0001', 'Vivek Nigam', 'Ted Hurley', 'Maribel Fernández', 'Richard Mayr', 'Guido Sanguinetti', 'Fabio Gadducci', 'Georgios Mylonas', 'Erik P. de Vink', 'Venanzio Capretta', 'Wee Sun Lee', 'Markus Garschall', 'Vladimiro Sassone', 'Klaus Havelund', 'Pierluigi Crescenzi', 'Jan J. M. M. Rutten', 'Chun-Nan Hsu', 'Yuri Gurevich', 'Volker Stolz', 'Nathalie Théret', 'Sandro Etalle', 'Peter Baumgartner 0001', 'Osama Nasser Alrajeh', 'Ofer Strichman', 'Leendert W. N. van der Torre', 'Alexandra Silva 0001', 'Mario R. F. Benevides', 'T. Yung Kong', 'Ernesto Cuadros-Vargas', 'Jaap van Oosten', 'Sandra Alves', 'Yoshiharu Kohayakawa', 'Alessandra Di Pierro', 'Menouer Boubekeur', 'Barbara König 0001', 'Sam Staton', 'Héctor Cancela 0001', 'Juan Manuel Murillo', 'Ying-ming Liu', 'Boudewijn R. Haverkort', 'Michel P. Schellekens', 'Tore Risch', 'Pascale Le Gall', 'Supratik Mukhopadhyay', 'Richard Blute', 'Axel Simon', 'Vinícius Fernandes dos Santos', 'Sebastián Urrutia', 'Hans de Nivelle', 'Rodrigo Santos', 'Sophia Drossopoulou', 'Sergio Yovine', 'Lars Birkedal', 'Kerstin Eder', 'Wiebe van der Hoek', 'Tom Diethe', 'Stephen D. Brookes', 'Renata Wasserman', 'Orna Grumberg', 'Valéria Farinazzo Martins', 'Lucília Figueiredo', 'Henny B. Sipma', 'Viviana Bono', 'Howard Barringer', 'René Thiemann', 'Wolfgang Ahrendt', 'Nicola Cannata', 'Julia Himmelsbach', 'Andrew M. Pitts', 'Silvio Ranise', 'Moreno Falaschi', 'Steve A. Schneider', 'Marko C. J. D. van Eekelen', 'Andre Scedrov', 'Juan Carlos Nieves', 'Mao-kang Luo', 'Andrea Omicini', 'Ralf H. Reussner', 'João Saraiva', 'Richard T. Oehrle', 'Tobias Nipkow', 'Alexander S. Kossatchev', 'Masashi Sugiyama']"
MFPS,"['Paul Blain Levy', 'Lars Birkedal', 'Sam Staton', 'Loïc Paulevé', 'Steve Kremer', 'Pierre-Etienne Moreau', 'Carlos Olarte', 'Oded Maler', 'Valeria de Paiva', 'Roberto Bruni', 'Yves Van de Peer', 'Mirko Viroli', 'Mícheál Mac an Airchinnigh', 'Ludwig Staiger', 'José Aguilar 0001', 'John Power', 'Michael W. Mislove', 'Helen C. Leligou', 'Ioannis Chatzigiannakis', 'Nigel Thomas', 'Louis Wehenkel', 'Scott A. Smolka', 'William J. Knottenbelt', 'Matthew Forshaw', 'Thomas T. Hildebrandt', 'Samson Abramsky', 'Michaela Huhn', 'José Raymundo Marcial-Romero', 'Pascal Poizat', 'José L. Balcázar', 'Geoffrey J. Gordon', 'Philippe Thiran', 'Iñaki Inza', 'Katja Neureiter', 'Corina S. Pasareanu', 'Aris S. Lalos', 'Mauricio Ayala-Rincón', 'Slim Abdennadher', 'Giuseppe Rosolini', 'Bart Jacobs 0001', 'Francesca Scozzari', 'Qingguo Li', 'Irek Ulidowski', 'Ruy J. G. B. de Queiroz', 'Michael J. Wooldridge', 'Emanuela Merelli', 'Nello Cristianini', 'Massimo Tivoli', 'Abhik Roychoudhury', 'Maria Chiara Meo', 'Reiko Heckel', 'Gabriel Coutinho', 'Alan Jeffrey', 'Vasco Brattka', 'Walter Vogler', 'Jirí Adámek', 'Sébastien Fourey', 'Patrícia D. L. Machado', 'Oleg Sokolsky', 'Herbert Wiklicky', 'Vasco Thudichum Vasconcelos', 'Marina Lenisa', 'Christophe Gaston', 'Ilaria Castellani', 'Sten Hanke', 'Sergiy Bogomolov', 'Marino Miculan', 'Glenn Strong', 'Ion Petre', 'Ugo Montanari', 'Steffen Becker 0001', 'Hongwei Xi', 'Peter Bull', 'Nikolay Diakov', 'Peter D. Mosses', 'Maurice H. ter Beek', 'Xiaotong Shen', 'Fariba Sadri', 'Juliana Küster Filipe Bowles', 'Luoshan Xu', 'Ulrike von Luxburg', 'Guo-Qiang Zhang 0001', 'Yvan Saeys', 'Isabella Mastroeni', 'Santiago Escobar 0001', 'Vivek Nigam', 'Ted Hurley', 'Maribel Fernández', 'Richard Mayr', 'Guido Sanguinetti', 'Fabio Gadducci', 'Georgios Mylonas', 'Erik P. de Vink', 'Venanzio Capretta', 'Wee Sun Lee', 'Markus Garschall', 'Vladimiro Sassone', 'Klaus Havelund', 'Pierluigi Crescenzi', 'Jan J. M. M. Rutten', 'Chun-Nan Hsu', 'Yuri Gurevich', 'Volker Stolz', 'Nathalie Théret', 'Sandro Etalle', 'Peter Baumgartner 0001', 'Osama Nasser Alrajeh', 'Ofer Strichman', 'Leendert W. N. van der Torre', 'Alexandra Silva 0001', 'Mario R. F. Benevides', 'T. Yung Kong', 'Ernesto Cuadros-Vargas', 'Jaap van Oosten', 'Sandra Alves', 'Yoshiharu Kohayakawa', 'Alessandra Di Pierro', 'Menouer Boubekeur', 'Barbara König 0001', 'Héctor Cancela 0001', 'Juan Manuel Murillo', 'Ying-ming Liu', 'Boudewijn R. Haverkort', 'Michel P. Schellekens', 'Tore Risch', 'Pascale Le Gall', 'Supratik Mukhopadhyay', 'Richard Blute', 'Axel Simon', 'Vinícius Fernandes dos Santos', 'Sebastián Urrutia', 'Max Welling', 'Hans de Nivelle', 'Rodrigo Santos', 'Sophia Drossopoulou', 'Sergio Yovine', 'Neil D. Lawrence', 'Kerstin Eder', 'Wiebe van der Hoek', 'Tom Diethe', 'Stephen D. Brookes', 'Renata Wasserman', 'Orna Grumberg', 'Valéria Farinazzo Martins', 'Lucília Figueiredo', 'Henny B. Sipma', 'Viviana Bono', 'Howard Barringer', 'René Thiemann', 'Wolfgang Ahrendt', 'Nicola Cannata', 'Julia Himmelsbach', 'Yee Whye Teh', 'Andrew M. Pitts', 'Silvio Ranise', 'Moreno Falaschi', 'Steve A. Schneider', 'Marko C. J. D. van Eekelen', 'Andre Scedrov', 'John Shawe-Taylor', 'Juan Carlos Nieves', 'Mao-kang Luo', 'Andrea Omicini', 'Ralf H. Reussner', 'João Saraiva', 'Richard T. Oehrle', 'Tobias Nipkow', 'Alexander S. Kossatchev', 'Prakash Panangaden', 'Radu Mardare', 'Martín Hötzel Escardó']"
CMCS,"['Loïc Paulevé', 'Steve Kremer', 'Pierre-Etienne Moreau', 'Carlos Olarte', 'Oded Maler', 'Valeria de Paiva', 'Roberto Bruni', 'Yves Van de Peer', 'Mirko Viroli', 'Mícheál Mac an Airchinnigh', 'Ludwig Staiger', 'José Aguilar 0001', 'John Power', 'Michael W. Mislove', 'Helen C. Leligou', 'Ioannis Chatzigiannakis', 'Nigel Thomas', 'Louis Wehenkel', 'Scott A. Smolka', 'William J. Knottenbelt', 'Matthew Forshaw', 'Thomas T. Hildebrandt', 'Samson Abramsky', 'Michaela Huhn', 'José Raymundo Marcial-Romero', 'Pascal Poizat', 'José L. Balcázar', 'Geoffrey J. Gordon', 'Philippe Thiran', 'Iñaki Inza', 'Katja Neureiter', 'Corina S. Pasareanu', 'Aris S. Lalos', 'Mauricio Ayala-Rincón', 'Slim Abdennadher', 'Giuseppe Rosolini', 'Bart Jacobs 0001', 'Francesca Scozzari', 'Qingguo Li', 'Irek Ulidowski', 'Ruy J. G. B. de Queiroz', 'Michael J. Wooldridge', 'Emanuela Merelli', 'Nello Cristianini', 'Massimo Tivoli', 'Abhik Roychoudhury', 'Maria Chiara Meo', 'Reiko Heckel', 'Gabriel Coutinho', 'Alan Jeffrey', 'Vasco Brattka', 'Walter Vogler', 'Jirí Adámek', 'Sébastien Fourey', 'Patrícia D. L. Machado', 'Oleg Sokolsky', 'Herbert Wiklicky', 'Vasco Thudichum Vasconcelos', 'Marina Lenisa', 'Christophe Gaston', 'Ilaria Castellani', 'Sten Hanke', 'Sergiy Bogomolov', 'Marino Miculan', 'Glenn Strong', 'Ion Petre', 'Ugo Montanari', 'Steffen Becker 0001', 'Hongwei Xi', 'Peter Bull', 'Nikolay Diakov', 'Peter D. Mosses', 'Maurice H. ter Beek', 'Xiaotong Shen', 'Fariba Sadri', 'Juliana Küster Filipe Bowles', 'Luoshan Xu', 'Ulrike von Luxburg', 'Guo-Qiang Zhang 0001', 'Yvan Saeys', 'Isabella Mastroeni', 'Santiago Escobar 0001', 'Vivek Nigam', 'Ted Hurley', 'Maribel Fernández', 'Richard Mayr', 'Guido Sanguinetti', 'Fabio Gadducci', 'Georgios Mylonas', 'Erik P. de Vink', 'Venanzio Capretta', 'Wee Sun Lee', 'Markus Garschall', 'Vladimiro Sassone', 'Klaus Havelund', 'Pierluigi Crescenzi', 'Jan J. M. M. Rutten', 'Chun-Nan Hsu', 'Yuri Gurevich', 'Volker Stolz', 'Nathalie Théret', 'Sandro Etalle', 'Peter Baumgartner 0001', 'Osama Nasser Alrajeh', 'Ofer Strichman', 'Leendert W. N. van der Torre', 'Alexandra Silva 0001', 'Mario R. F. Benevides', 'T. Yung Kong', 'Ernesto Cuadros-Vargas', 'Jaap van Oosten', 'Sandra Alves', 'Yoshiharu Kohayakawa', 'Alessandra Di Pierro', 'Menouer Boubekeur', 'Barbara König 0001', 'Sam Staton', 'Héctor Cancela 0001', 'Juan Manuel Murillo', 'Ying-ming Liu', 'Boudewijn R. Haverkort', 'Michel P. Schellekens', 'Tore Risch', 'Pascale Le Gall', 'Supratik Mukhopadhyay', 'Richard Blute', 'Axel Simon', 'Vinícius Fernandes dos Santos', 'Sebastián Urrutia', 'Max Welling', 'Hans de Nivelle', 'Rodrigo Santos', 'Sophia Drossopoulou', 'Sergio Yovine', 'Lars Birkedal', 'Neil D. Lawrence', 'Kerstin Eder', 'Wiebe van der Hoek', 'Tom Diethe', 'Stephen D. Brookes', 'Renata Wasserman', 'Orna Grumberg', 'Valéria Farinazzo Martins', 'Lucília Figueiredo', 'Henny B. Sipma', 'Viviana Bono', 'Howard Barringer', 'René Thiemann', 'Wolfgang Ahrendt', 'Nicola Cannata', 'Julia Himmelsbach', 'Yee Whye Teh', 'Andrew M. Pitts', 'Silvio Ranise', 'Moreno Falaschi', 'Steve A. Schneider', 'Marko C. J. D. van Eekelen', 'Andre Scedrov', 'John Shawe-Taylor', 'Juan Carlos Nieves', 'Mao-kang Luo', 'Andrea Omicini', 'Ralf H. Reussner', 'João Saraiva', 'Richard T. Oehrle', 'Tobias Nipkow', 'Alexander S. Kossatchev', 'Alexander Kurz 0001']"
LSFA,"['Loïc Paulevé', 'Steve Kremer', 'Pierre-Etienne Moreau', 'Carlos Olarte', 'Oded Maler', 'Valeria de Paiva', 'Roberto Bruni', 'Yves Van de Peer', 'Mirko Viroli', 'Mícheál Mac an Airchinnigh', 'Ludwig Staiger', 'José Aguilar 0001', 'John Power', 'Michael W. Mislove', 'Helen C. Leligou', 'Ioannis Chatzigiannakis', 'Nigel Thomas', 'Louis Wehenkel', 'Scott A. Smolka', 'William J. Knottenbelt', 'Matthew Forshaw', 'Thomas T. Hildebrandt', 'Samson Abramsky', 'Michaela Huhn', 'José Raymundo Marcial-Romero', 'Pascal Poizat', 'José L. Balcázar', 'Geoffrey J. Gordon', 'Philippe Thiran', 'Iñaki Inza', 'Katja Neureiter', 'Corina S. Pasareanu', 'Aris S. Lalos', 'Mauricio Ayala-Rincón', 'Slim Abdennadher', 'Giuseppe Rosolini', 'Bart Jacobs 0001', 'Francesca Scozzari', 'Qingguo Li', 'Irek Ulidowski', 'Ruy J. G. B. de Queiroz', 'Michael J. Wooldridge', 'Emanuela Merelli', 'Nello Cristianini', 'Massimo Tivoli', 'Abhik Roychoudhury', 'Maria Chiara Meo', 'Reiko Heckel', 'Gabriel Coutinho', 'Alan Jeffrey', 'Vasco Brattka', 'Walter Vogler', 'Jirí Adámek', 'Sébastien Fourey', 'Patrícia D. L. Machado', 'Oleg Sokolsky', 'Herbert Wiklicky', 'Vasco Thudichum Vasconcelos', 'Marina Lenisa', 'Christophe Gaston', 'Ilaria Castellani', 'Sten Hanke', 'Sergiy Bogomolov', 'Marino Miculan', 'Glenn Strong', 'Ion Petre', 'Ugo Montanari', 'Steffen Becker 0001', 'Hongwei Xi', 'Peter Bull', 'Nikolay Diakov', 'Peter D. Mosses', 'Maurice H. ter Beek', 'Xiaotong Shen', 'Fariba Sadri', 'Juliana Küster Filipe Bowles', 'Luoshan Xu', 'Ulrike von Luxburg', 'Guo-Qiang Zhang 0001', 'Yvan Saeys', 'Isabella Mastroeni', 'Santiago Escobar 0001', 'Vivek Nigam', 'Ted Hurley', 'Maribel Fernández', 'Richard Mayr', 'Guido Sanguinetti', 'Fabio Gadducci', 'Georgios Mylonas', 'Erik P. de Vink', 'Venanzio Capretta', 'Wee Sun Lee', 'Markus Garschall', 'Vladimiro Sassone', 'Klaus Havelund', 'Pierluigi Crescenzi', 'Jan J. M. M. Rutten', 'Chun-Nan Hsu', 'Yuri Gurevich', 'Volker Stolz', 'Nathalie Théret', 'Sandro Etalle', 'Peter Baumgartner 0001', 'Osama Nasser Alrajeh', 'Ofer Strichman', 'Leendert W. N. van der Torre', 'Alexandra Silva 0001', 'Mario R. F. Benevides', 'T. Yung Kong', 'Ernesto Cuadros-Vargas', 'Jaap van Oosten', 'Sandra Alves', 'Yoshiharu Kohayakawa', 'Alessandra Di Pierro', 'Menouer Boubekeur', 'Barbara König 0001', 'Sam Staton', 'Héctor Cancela 0001', 'Juan Manuel Murillo', 'Ying-ming Liu', 'Boudewijn R. Haverkort', 'Michel P. Schellekens', 'Tore Risch', 'Pascale Le Gall', 'Supratik Mukhopadhyay', 'Richard Blute', 'Axel Simon', 'Vinícius Fernandes dos Santos', 'Sebastián Urrutia', 'Max Welling', 'Hans de Nivelle', 'Rodrigo Santos', 'Sophia Drossopoulou', 'Sergio Yovine', 'Lars Birkedal', 'Neil D. Lawrence', 'Kerstin Eder', 'Wiebe van der Hoek', 'Tom Diethe', 'Stephen D. Brookes', 'Renata Wasserman', 'Orna Grumberg', 'Valéria Farinazzo Martins', 'Lucília Figueiredo', 'Henny B. Sipma', 'Viviana Bono', 'Howard Barringer', 'René Thiemann', 'Wolfgang Ahrendt', 'Nicola Cannata', 'Julia Himmelsbach', 'Yee Whye Teh', 'Andrew M. Pitts', 'Silvio Ranise', 'Moreno Falaschi', 'Steve A. Schneider', 'Marko C. J. D. van Eekelen', 'Andre Scedrov', 'John Shawe-Taylor', 'Juan Carlos Nieves', 'Mao-kang Luo', 'Andrea Omicini', 'Ralf H. Reussner', 'João Saraiva', 'Richard T. Oehrle', 'Tobias Nipkow', 'Alexander S. Kossatchev', 'Elaine Pimentel']"
CLEI Selected Papers,"['Mauricio Ayala-Rincón', 'Loïc Paulevé', 'Steve Kremer', 'Pierre-Etienne Moreau', 'Carlos Olarte', 'Oded Maler', 'Valeria de Paiva', 'Roberto Bruni', 'Yves Van de Peer', 'Mirko Viroli', 'Mícheál Mac an Airchinnigh', 'Ludwig Staiger', 'José Aguilar 0001', 'John Power', 'Michael W. Mislove', 'Helen C. Leligou', 'Ioannis Chatzigiannakis', 'Nigel Thomas', 'Louis Wehenkel', 'Scott A. Smolka', 'William J. Knottenbelt', 'Matthew Forshaw', 'Thomas T. Hildebrandt', 'Samson Abramsky', 'Michaela Huhn', 'José Raymundo Marcial-Romero', 'Pascal Poizat', 'José L. Balcázar', 'Geoffrey J. Gordon', 'Philippe Thiran', 'Iñaki Inza', 'Katja Neureiter', 'Corina S. Pasareanu', 'Aris S. Lalos', 'Slim Abdennadher', 'Giuseppe Rosolini', 'Bart Jacobs 0001', 'Francesca Scozzari', 'Qingguo Li', 'Irek Ulidowski', 'Ruy J. G. B. de Queiroz', 'Michael J. Wooldridge', 'Emanuela Merelli', 'Nello Cristianini', 'Massimo Tivoli', 'Abhik Roychoudhury', 'Maria Chiara Meo', 'Reiko Heckel', 'Gabriel Coutinho', 'Alan Jeffrey', 'Vasco Brattka', 'Walter Vogler', 'Jirí Adámek', 'Sébastien Fourey', 'Patrícia D. L. Machado', 'Oleg Sokolsky', 'Herbert Wiklicky', 'Vasco Thudichum Vasconcelos', 'Marina Lenisa', 'Christophe Gaston', 'Ilaria Castellani', 'Sten Hanke', 'Sergiy Bogomolov', 'Marino Miculan', 'Glenn Strong', 'Ion Petre', 'Ugo Montanari', 'Steffen Becker 0001', 'Hongwei Xi', 'Peter Bull', 'Nikolay Diakov', 'Peter D. Mosses', 'Maurice H. ter Beek', 'Xiaotong Shen', 'Fariba Sadri', 'Juliana Küster Filipe Bowles', 'Luoshan Xu', 'Ulrike von Luxburg', 'Guo-Qiang Zhang 0001', 'Yvan Saeys', 'Isabella Mastroeni', 'Santiago Escobar 0001', 'Vivek Nigam', 'Ted Hurley', 'Maribel Fernández', 'Richard Mayr', 'Guido Sanguinetti', 'Fabio Gadducci', 'Georgios Mylonas', 'Erik P. de Vink', 'Venanzio Capretta', 'Wee Sun Lee', 'Markus Garschall', 'Vladimiro Sassone', 'Klaus Havelund', 'Pierluigi Crescenzi', 'Jan J. M. M. Rutten', 'Chun-Nan Hsu', 'Yuri Gurevich', 'Volker Stolz', 'Nathalie Théret', 'Sandro Etalle', 'Peter Baumgartner 0001', 'Osama Nasser Alrajeh', 'Ofer Strichman', 'Leendert W. N. van der Torre', 'Alexandra Silva 0001', 'Mario R. F. Benevides', 'T. Yung Kong', 'Ernesto Cuadros-Vargas', 'Jaap van Oosten', 'Sandra Alves', 'Yoshiharu Kohayakawa', 'Alessandra Di Pierro', 'Menouer Boubekeur', 'Barbara König 0001', 'Sam Staton', 'Héctor Cancela 0001', 'Juan Manuel Murillo', 'Ying-ming Liu', 'Boudewijn R. Haverkort', 'Michel P. Schellekens', 'Tore Risch', 'Pascale Le Gall', 'Supratik Mukhopadhyay', 'Richard Blute', 'Axel Simon', 'Vinícius Fernandes dos Santos', 'Sebastián Urrutia', 'Max Welling', 'Hans de Nivelle', 'Rodrigo Santos', 'Sophia Drossopoulou', 'Sergio Yovine', 'Lars Birkedal', 'Neil D. Lawrence', 'Kerstin Eder', 'Wiebe van der Hoek', 'Tom Diethe', 'Stephen D. Brookes', 'Renata Wasserman', 'Orna Grumberg', 'Valéria Farinazzo Martins', 'Lucília Figueiredo', 'Henny B. Sipma', 'Viviana Bono', 'Howard Barringer', 'René Thiemann', 'Wolfgang Ahrendt', 'Nicola Cannata', 'Julia Himmelsbach', 'Yee Whye Teh', 'Andrew M. Pitts', 'Silvio Ranise', 'Moreno Falaschi', 'Steve A. Schneider', 'Marko C. J. D. van Eekelen', 'Andre Scedrov', 'John Shawe-Taylor', 'Juan Carlos Nieves', 'Mao-kang Luo', 'Andrea Omicini', 'Ralf H. Reussner', 'João Saraiva', 'Richard T. Oehrle', 'Tobias Nipkow', 'Alexander S. Kossatchev']"
ISDT,"['Hui Kou', 'Qingguo Li', 'Xiangnan Zhou']"
MFCSIT,"['John Power', 'Giuseppe Rosolini']"
ABMB,
ACML,
AISTATS,
