CONFERENCE,COMMUNITY
AISTATS,"['Yoshua Bengio', 'Naftali Tishby', 'Eric P. Xing', 'Louis Wehenkel', 'Neil D. Lawrence', 'Michael I. Jordan', 'Masashi Sugiyama', 'Max Welling', 'Cristian Sminchisescu', 'John Shawe-Taylor', 'Geoffrey J. Gordon', 'Loïc Paulevé', 'Sten Hanke', 'Guo-Qiang Zhang 0001', 'Richard Mayr', 'Philippe Thiran', 'Ion Petre', 'T. Yung Kong', 'Guido Sanguinetti', 'Moreno Falaschi', 'Roberto Bruni', 'Supratik Mukhopadhyay', 'Yuri Gurevich', 'Oleg Sokolsky', 'Marko C. J. D. van Eekelen', 'Santiago Escobar 0001', 'Richard T. Oehrle', 'Vinícius Fernandes dos Santos', 'Sandro Etalle', 'Tom Diethe', 'Andrew M. Pitts', 'Steve A. Schneider', 'Slim Abdennadher', 'Ying-ming Liu', 'Ted Hurley', 'Maria Chiara Meo', 'Valéria Farinazzo Martins', 'Peter D. Mosses', 'William J. Knottenbelt', 'Giuseppe Rosolini', 'Steve Kremer', 'Sam Staton', 'Hans de Nivelle', 'Sebastián Urrutia', 'Abhik Roychoudhury', 'Sergio Yovine', 'Carlos Olarte', 'Rodrigo Santos', 'Ludwig Staiger', 'Venanzio Capretta', 'Reiko Heckel', 'Patrícia D. L. Machado', 'Sergiy Bogomolov', 'Nicola Cannata', 'Lars Birkedal', 'Luoshan Xu', 'Ofer Strichman', 'Michael W. Mislove', 'Georgios Mylonas', 'Mirko Viroli', 'Bart Jacobs 0001', 'Andre Scedrov', 'Maurice H. ter Beek', 'Kerstin Eder', 'Wolfgang Ahrendt', 'Markus Garschall', 'Emanuela Merelli', 'Gabriel Coutinho', 'Ilaria Castellani', 'Howard Barringer', 'Pascal Poizat', 'Alexandra Silva 0001', 'Pascale Le Gall', 'Ruy J. G. B. de Queiroz', 'Nikolay Diakov', 'Matthew Forshaw', 'Tore Risch', 'Wee Sun Lee', 'Yves Van de Peer', 'Fariba Sadri', 'Richard Blute', 'Iñaki Inza', 'Chun-Nan Hsu', 'Sandra Alves', 'Nigel Thomas', 'Scott A. Smolka', 'Corina S. Pasareanu', 'João Saraiva', 'Helen C. Leligou', 'Nathalie Théret', 'Ioannis Chatzigiannakis', 'Maribel Fernández', 'Jirí Adámek', 'Vladimiro Sassone', 'Mario R. F. Benevides', 'Marina Lenisa', 'Sébastien Fourey', 'Viviana Bono', 'Mauricio Ayala-Rincón', 'Pierre-Etienne Moreau', 'Juan Carlos Nieves', 'Ralf H. Reussner', 'Vasco Thudichum Vasconcelos', 'Mao-kang Luo', 'Ernesto Cuadros-Vargas', 'Michel P. Schellekens', 'Nello Cristianini', 'Klaus Havelund', 'Herbert Wiklicky', 'Henny B. Sipma', 'Pierluigi Crescenzi', 'Osama Nasser Alrajeh', 'Héctor Cancela 0001', 'Boudewijn R. Haverkort', 'Michael J. Wooldridge', 'Steffen Becker 0001', 'Ugo Montanari', 'Katja Neureiter', 'Jaap van Oosten', 'Yvan Saeys', 'Yoshiharu Kohayakawa', 'Valeria de Paiva', 'Juliana Küster Filipe Bowles', 'Glenn Strong', 'Orna Grumberg', 'Fabio Gadducci', 'John Power', 'Alexander S. Kossatchev', 'Mícheál Mac an Airchinnigh', 'Yee Whye Teh', 'Xiaotong Shen', 'Menouer Boubekeur', 'Irek Ulidowski', 'Barbara König 0001', 'Isabella Mastroeni', 'Sophia Drossopoulou', 'Andrea Omicini', 'Renata Wasserman', 'Michaela Huhn', 'Aris S. Lalos', 'Vasco Brattka', 'Tobias Nipkow', 'Vivek Nigam', 'Volker Stolz', 'Peter Bull', 'Axel Simon', 'José Aguilar 0001', 'Alessandra Di Pierro', 'Peter Baumgartner 0001', 'Oded Maler', 'Jan J. M. M. Rutten', 'Lucília Figueiredo', 'Juan Manuel Murillo', 'Thomas T. Hildebrandt', 'Marino Miculan', 'Silvio Ranise', 'Walter Vogler', 'José Raymundo Marcial-Romero', 'Wiebe van der Hoek', 'Francesca Scozzari', 'Ulrike von Luxburg', 'José L. Balcázar', 'Samson Abramsky', 'Stephen D. Brookes', 'Massimo Tivoli', 'Alan Jeffrey', 'René Thiemann', 'Leendert W. N. van der Torre', 'Qingguo Li', 'Julia Himmelsbach', 'Hongwei Xi', 'Erik P. de Vink', 'Christophe Gaston', 'Zoubin Ghahramani']"
MFPS,"['Radu Mardare', 'Jirí Adámek', 'Prakash Panangaden', 'Loïc Paulevé', 'Sten Hanke', 'Guo-Qiang Zhang 0001', 'Richard Mayr', 'Philippe Thiran', 'Ion Petre', 'T. Yung Kong', 'Guido Sanguinetti', 'Moreno Falaschi', 'Roberto Bruni', 'Supratik Mukhopadhyay', 'Yuri Gurevich', 'Oleg Sokolsky', 'Marko C. J. D. van Eekelen', 'Santiago Escobar 0001', 'Richard T. Oehrle', 'Vinícius Fernandes dos Santos', 'Sandro Etalle', 'Tom Diethe', 'Andrew M. Pitts', 'Steve A. Schneider', 'Slim Abdennadher', 'Ying-ming Liu', 'Ted Hurley', 'Maria Chiara Meo', 'Valéria Farinazzo Martins', 'Peter D. Mosses', 'William J. Knottenbelt', 'Giuseppe Rosolini', 'Steve Kremer', 'Sam Staton', 'Hans de Nivelle', 'Sebastián Urrutia', 'Abhik Roychoudhury', 'Sergio Yovine', 'Carlos Olarte', 'Rodrigo Santos', 'Ludwig Staiger', 'Venanzio Capretta', 'Reiko Heckel', 'Patrícia D. L. Machado', 'Sergiy Bogomolov', 'Nicola Cannata', 'Lars Birkedal', 'Luoshan Xu', 'Ofer Strichman', 'Michael W. Mislove', 'Georgios Mylonas', 'Mirko Viroli', 'Bart Jacobs 0001', 'Max Welling', 'Andre Scedrov', 'Maurice H. ter Beek', 'Kerstin Eder', 'Louis Wehenkel', 'Wolfgang Ahrendt', 'Markus Garschall', 'Emanuela Merelli', 'Gabriel Coutinho', 'Ilaria Castellani', 'Howard Barringer', 'Pascal Poizat', 'Alexandra Silva 0001', 'Pascale Le Gall', 'Ruy J. G. B. de Queiroz', 'Nikolay Diakov', 'Matthew Forshaw', 'Tore Risch', 'Wee Sun Lee', 'Yves Van de Peer', 'Fariba Sadri', 'Richard Blute', 'Iñaki Inza', 'Chun-Nan Hsu', 'Geoffrey J. Gordon', 'Sandra Alves', 'Nigel Thomas', 'Scott A. Smolka', 'Corina S. Pasareanu', 'João Saraiva', 'Helen C. Leligou', 'Nathalie Théret', 'Ioannis Chatzigiannakis', 'Maribel Fernández', 'Vladimiro Sassone', 'Mario R. F. Benevides', 'Marina Lenisa', 'Sébastien Fourey', 'Viviana Bono', 'Mauricio Ayala-Rincón', 'Pierre-Etienne Moreau', 'Juan Carlos Nieves', 'Ralf H. Reussner', 'Vasco Thudichum Vasconcelos', 'Mao-kang Luo', 'Ernesto Cuadros-Vargas', 'Michel P. Schellekens', 'Nello Cristianini', 'Klaus Havelund', 'Herbert Wiklicky', 'Henny B. Sipma', 'Pierluigi Crescenzi', 'Osama Nasser Alrajeh', 'Héctor Cancela 0001', 'Boudewijn R. Haverkort', 'Michael J. Wooldridge', 'Steffen Becker 0001', 'Ugo Montanari', 'Katja Neureiter', 'Jaap van Oosten', 'Yvan Saeys', 'Yoshiharu Kohayakawa', 'Valeria de Paiva', 'Juliana Küster Filipe Bowles', 'Glenn Strong', 'Orna Grumberg', 'Fabio Gadducci', 'John Power', 'Alexander S. Kossatchev', 'Mícheál Mac an Airchinnigh', 'Yee Whye Teh', 'Xiaotong Shen', 'Menouer Boubekeur', 'Irek Ulidowski', 'Barbara König 0001', 'Isabella Mastroeni', 'Sophia Drossopoulou', 'Andrea Omicini', 'Renata Wasserman', 'Neil D. Lawrence', 'Michaela Huhn', 'Aris S. Lalos', 'Vasco Brattka', 'Tobias Nipkow', 'Vivek Nigam', 'Volker Stolz', 'Peter Bull', 'Axel Simon', 'José Aguilar 0001', 'Alessandra Di Pierro', 'Peter Baumgartner 0001', 'Oded Maler', 'Jan J. M. M. Rutten', 'Lucília Figueiredo', 'Juan Manuel Murillo', 'Thomas T. Hildebrandt', 'Marino Miculan', 'Silvio Ranise', 'Walter Vogler', 'José Raymundo Marcial-Romero', 'Wiebe van der Hoek', 'Francesca Scozzari', 'Ulrike von Luxburg', 'José L. Balcázar', 'Samson Abramsky', 'Stephen D. Brookes', 'Massimo Tivoli', 'Alan Jeffrey', 'John Shawe-Taylor', 'René Thiemann', 'Leendert W. N. van der Torre', 'Qingguo Li', 'Julia Himmelsbach', 'Hongwei Xi', 'Erik P. de Vink', 'Christophe Gaston', 'Paul Blain Levy', 'Martín Hötzel Escardó']"
CMCS,"['Jirí Adámek', 'Alexander Kurz 0001', 'Bart Jacobs 0001', 'Marina Lenisa', 'John Power', 'Loïc Paulevé', 'Sten Hanke', 'Guo-Qiang Zhang 0001', 'Richard Mayr', 'Philippe Thiran', 'Ion Petre', 'T. Yung Kong', 'Guido Sanguinetti', 'Moreno Falaschi', 'Roberto Bruni', 'Supratik Mukhopadhyay', 'Yuri Gurevich', 'Oleg Sokolsky', 'Marko C. J. D. van Eekelen', 'Santiago Escobar 0001', 'Richard T. Oehrle', 'Vinícius Fernandes dos Santos', 'Sandro Etalle', 'Tom Diethe', 'Andrew M. Pitts', 'Steve A. Schneider', 'Slim Abdennadher', 'Ying-ming Liu', 'Ted Hurley', 'Maria Chiara Meo', 'Valéria Farinazzo Martins', 'Peter D. Mosses', 'William J. Knottenbelt', 'Giuseppe Rosolini', 'Steve Kremer', 'Sam Staton', 'Hans de Nivelle', 'Sebastián Urrutia', 'Abhik Roychoudhury', 'Sergio Yovine', 'Carlos Olarte', 'Rodrigo Santos', 'Ludwig Staiger', 'Venanzio Capretta', 'Reiko Heckel', 'Patrícia D. L. Machado', 'Sergiy Bogomolov', 'Nicola Cannata', 'Lars Birkedal', 'Luoshan Xu', 'Ofer Strichman', 'Michael W. Mislove', 'Georgios Mylonas', 'Mirko Viroli', 'Max Welling', 'Andre Scedrov', 'Maurice H. ter Beek', 'Kerstin Eder', 'Louis Wehenkel', 'Wolfgang Ahrendt', 'Markus Garschall', 'Emanuela Merelli', 'Gabriel Coutinho', 'Ilaria Castellani', 'Howard Barringer', 'Pascal Poizat', 'Alexandra Silva 0001', 'Pascale Le Gall', 'Ruy J. G. B. de Queiroz', 'Nikolay Diakov', 'Matthew Forshaw', 'Tore Risch', 'Wee Sun Lee', 'Yves Van de Peer', 'Fariba Sadri', 'Richard Blute', 'Iñaki Inza', 'Chun-Nan Hsu', 'Geoffrey J. Gordon', 'Sandra Alves', 'Nigel Thomas', 'Scott A. Smolka', 'Corina S. Pasareanu', 'João Saraiva', 'Helen C. Leligou', 'Nathalie Théret', 'Ioannis Chatzigiannakis', 'Maribel Fernández', 'Vladimiro Sassone', 'Mario R. F. Benevides', 'Sébastien Fourey', 'Viviana Bono', 'Mauricio Ayala-Rincón', 'Pierre-Etienne Moreau', 'Juan Carlos Nieves', 'Ralf H. Reussner', 'Vasco Thudichum Vasconcelos', 'Mao-kang Luo', 'Ernesto Cuadros-Vargas', 'Michel P. Schellekens', 'Nello Cristianini', 'Klaus Havelund', 'Herbert Wiklicky', 'Henny B. Sipma', 'Pierluigi Crescenzi', 'Osama Nasser Alrajeh', 'Héctor Cancela 0001', 'Boudewijn R. Haverkort', 'Michael J. Wooldridge', 'Steffen Becker 0001', 'Ugo Montanari', 'Katja Neureiter', 'Jaap van Oosten', 'Yvan Saeys', 'Yoshiharu Kohayakawa', 'Valeria de Paiva', 'Juliana Küster Filipe Bowles', 'Glenn Strong', 'Orna Grumberg', 'Fabio Gadducci', 'Alexander S. Kossatchev', 'Mícheál Mac an Airchinnigh', 'Yee Whye Teh', 'Xiaotong Shen', 'Menouer Boubekeur', 'Irek Ulidowski', 'Barbara König 0001', 'Isabella Mastroeni', 'Sophia Drossopoulou', 'Andrea Omicini', 'Renata Wasserman', 'Neil D. Lawrence', 'Michaela Huhn', 'Aris S. Lalos', 'Vasco Brattka', 'Tobias Nipkow', 'Vivek Nigam', 'Volker Stolz', 'Peter Bull', 'Axel Simon', 'José Aguilar 0001', 'Alessandra Di Pierro', 'Peter Baumgartner 0001', 'Oded Maler', 'Jan J. M. M. Rutten', 'Lucília Figueiredo', 'Juan Manuel Murillo', 'Thomas T. Hildebrandt', 'Marino Miculan', 'Silvio Ranise', 'Walter Vogler', 'José Raymundo Marcial-Romero', 'Wiebe van der Hoek', 'Francesca Scozzari', 'Ulrike von Luxburg', 'José L. Balcázar', 'Samson Abramsky', 'Stephen D. Brookes', 'Massimo Tivoli', 'Alan Jeffrey', 'John Shawe-Taylor', 'René Thiemann', 'Leendert W. N. van der Torre', 'Qingguo Li', 'Julia Himmelsbach', 'Hongwei Xi', 'Erik P. de Vink', 'Christophe Gaston']"
LSFA,"['Carlos Olarte', 'Vivek Nigam', 'Mario R. F. Benevides', 'Loïc Paulevé', 'Sten Hanke', 'Guo-Qiang Zhang 0001', 'Richard Mayr', 'Philippe Thiran', 'Ion Petre', 'T. Yung Kong', 'Guido Sanguinetti', 'Moreno Falaschi', 'Roberto Bruni', 'Supratik Mukhopadhyay', 'Yuri Gurevich', 'Oleg Sokolsky', 'Marko C. J. D. van Eekelen', 'Santiago Escobar 0001', 'Richard T. Oehrle', 'Vinícius Fernandes dos Santos', 'Sandro Etalle', 'Tom Diethe', 'Andrew M. Pitts', 'Steve A. Schneider', 'Slim Abdennadher', 'Ying-ming Liu', 'Ted Hurley', 'Maria Chiara Meo', 'Valéria Farinazzo Martins', 'Peter D. Mosses', 'William J. Knottenbelt', 'Giuseppe Rosolini', 'Steve Kremer', 'Sam Staton', 'Hans de Nivelle', 'Sebastián Urrutia', 'Abhik Roychoudhury', 'Sergio Yovine', 'Rodrigo Santos', 'Ludwig Staiger', 'Venanzio Capretta', 'Reiko Heckel', 'Patrícia D. L. Machado', 'Sergiy Bogomolov', 'Nicola Cannata', 'Lars Birkedal', 'Luoshan Xu', 'Ofer Strichman', 'Michael W. Mislove', 'Georgios Mylonas', 'Mirko Viroli', 'Bart Jacobs 0001', 'Max Welling', 'Andre Scedrov', 'Maurice H. ter Beek', 'Kerstin Eder', 'Louis Wehenkel', 'Wolfgang Ahrendt', 'Markus Garschall', 'Emanuela Merelli', 'Gabriel Coutinho', 'Ilaria Castellani', 'Howard Barringer', 'Pascal Poizat', 'Alexandra Silva 0001', 'Pascale Le Gall', 'Ruy J. G. B. de Queiroz', 'Nikolay Diakov', 'Matthew Forshaw', 'Tore Risch', 'Wee Sun Lee', 'Yves Van de Peer', 'Fariba Sadri', 'Richard Blute', 'Iñaki Inza', 'Chun-Nan Hsu', 'Geoffrey J. Gordon', 'Sandra Alves', 'Nigel Thomas', 'Scott A. Smolka', 'Corina S. Pasareanu', 'João Saraiva', 'Helen C. Leligou', 'Nathalie Théret', 'Ioannis Chatzigiannakis', 'Maribel Fernández', 'Jirí Adámek', 'Vladimiro Sassone', 'Marina Lenisa', 'Sébastien Fourey', 'Viviana Bono', 'Mauricio Ayala-Rincón', 'Pierre-Etienne Moreau', 'Juan Carlos Nieves', 'Ralf H. Reussner', 'Vasco Thudichum Vasconcelos', 'Mao-kang Luo', 'Ernesto Cuadros-Vargas', 'Michel P. Schellekens', 'Nello Cristianini', 'Klaus Havelund', 'Herbert Wiklicky', 'Henny B. Sipma', 'Pierluigi Crescenzi', 'Osama Nasser Alrajeh', 'Héctor Cancela 0001', 'Boudewijn R. Haverkort', 'Michael J. Wooldridge', 'Steffen Becker 0001', 'Ugo Montanari', 'Katja Neureiter', 'Jaap van Oosten', 'Yvan Saeys', 'Yoshiharu Kohayakawa', 'Valeria de Paiva', 'Juliana Küster Filipe Bowles', 'Glenn Strong', 'Orna Grumberg', 'Fabio Gadducci', 'John Power', 'Alexander S. Kossatchev', 'Mícheál Mac an Airchinnigh', 'Yee Whye Teh', 'Xiaotong Shen', 'Menouer Boubekeur', 'Irek Ulidowski', 'Barbara König 0001', 'Isabella Mastroeni', 'Sophia Drossopoulou', 'Andrea Omicini', 'Renata Wasserman', 'Neil D. Lawrence', 'Michaela Huhn', 'Aris S. Lalos', 'Vasco Brattka', 'Tobias Nipkow', 'Volker Stolz', 'Peter Bull', 'Axel Simon', 'José Aguilar 0001', 'Alessandra Di Pierro', 'Peter Baumgartner 0001', 'Oded Maler', 'Jan J. M. M. Rutten', 'Lucília Figueiredo', 'Juan Manuel Murillo', 'Thomas T. Hildebrandt', 'Marino Miculan', 'Silvio Ranise', 'Walter Vogler', 'José Raymundo Marcial-Romero', 'Wiebe van der Hoek', 'Francesca Scozzari', 'Ulrike von Luxburg', 'José L. Balcázar', 'Samson Abramsky', 'Stephen D. Brookes', 'Massimo Tivoli', 'Alan Jeffrey', 'John Shawe-Taylor', 'René Thiemann', 'Leendert W. N. van der Torre', 'Qingguo Li', 'Julia Himmelsbach', 'Hongwei Xi', 'Erik P. de Vink', 'Christophe Gaston', 'Elaine Pimentel']"
CLEI Selected Papers,"['Loïc Paulevé', 'Sten Hanke', 'Guo-Qiang Zhang 0001', 'Richard Mayr', 'Philippe Thiran', 'Ion Petre', 'T. Yung Kong', 'Guido Sanguinetti', 'Moreno Falaschi', 'Roberto Bruni', 'Supratik Mukhopadhyay', 'Yuri Gurevich', 'Oleg Sokolsky', 'Marko C. J. D. van Eekelen', 'Santiago Escobar 0001', 'Richard T. Oehrle', 'Vinícius Fernandes dos Santos', 'Sandro Etalle', 'Tom Diethe', 'Andrew M. Pitts', 'Steve A. Schneider', 'Slim Abdennadher', 'Ying-ming Liu', 'Ted Hurley', 'Maria Chiara Meo', 'Valéria Farinazzo Martins', 'Peter D. Mosses', 'William J. Knottenbelt', 'Giuseppe Rosolini', 'Steve Kremer', 'Sam Staton', 'Hans de Nivelle', 'Sebastián Urrutia', 'Abhik Roychoudhury', 'Sergio Yovine', 'Carlos Olarte', 'Rodrigo Santos', 'Ludwig Staiger', 'Venanzio Capretta', 'Reiko Heckel', 'Patrícia D. L. Machado', 'Sergiy Bogomolov', 'Nicola Cannata', 'Lars Birkedal', 'Luoshan Xu', 'Ofer Strichman', 'Michael W. Mislove', 'Georgios Mylonas', 'Mirko Viroli', 'Bart Jacobs 0001', 'Max Welling', 'Andre Scedrov', 'Maurice H. ter Beek', 'Kerstin Eder', 'Louis Wehenkel', 'Wolfgang Ahrendt', 'Markus Garschall', 'Emanuela Merelli', 'Gabriel Coutinho', 'Ilaria Castellani', 'Howard Barringer', 'Pascal Poizat', 'Alexandra Silva 0001', 'Pascale Le Gall', 'Ruy J. G. B. de Queiroz', 'Nikolay Diakov', 'Matthew Forshaw', 'Tore Risch', 'Wee Sun Lee', 'Yves Van de Peer', 'Fariba Sadri', 'Richard Blute', 'Iñaki Inza', 'Chun-Nan Hsu', 'Geoffrey J. Gordon', 'Sandra Alves', 'Nigel Thomas', 'Scott A. Smolka', 'Corina S. Pasareanu', 'João Saraiva', 'Helen C. Leligou', 'Nathalie Théret', 'Ioannis Chatzigiannakis', 'Maribel Fernández', 'Jirí Adámek', 'Vladimiro Sassone', 'Mario R. F. Benevides', 'Marina Lenisa', 'Sébastien Fourey', 'Viviana Bono', 'Mauricio Ayala-Rincón', 'Pierre-Etienne Moreau', 'Juan Carlos Nieves', 'Ralf H. Reussner', 'Vasco Thudichum Vasconcelos', 'Mao-kang Luo', 'Ernesto Cuadros-Vargas', 'Michel P. Schellekens', 'Nello Cristianini', 'Klaus Havelund', 'Herbert Wiklicky', 'Henny B. Sipma', 'Pierluigi Crescenzi', 'Osama Nasser Alrajeh', 'Héctor Cancela 0001', 'Boudewijn R. Haverkort', 'Michael J. Wooldridge', 'Steffen Becker 0001', 'Ugo Montanari', 'Katja Neureiter', 'Jaap van Oosten', 'Yvan Saeys', 'Yoshiharu Kohayakawa', 'Valeria de Paiva', 'Juliana Küster Filipe Bowles', 'Glenn Strong', 'Orna Grumberg', 'Fabio Gadducci', 'John Power', 'Alexander S. Kossatchev', 'Mícheál Mac an Airchinnigh', 'Yee Whye Teh', 'Xiaotong Shen', 'Menouer Boubekeur', 'Irek Ulidowski', 'Barbara König 0001', 'Isabella Mastroeni', 'Sophia Drossopoulou', 'Andrea Omicini', 'Renata Wasserman', 'Neil D. Lawrence', 'Michaela Huhn', 'Aris S. Lalos', 'Vasco Brattka', 'Tobias Nipkow', 'Vivek Nigam', 'Volker Stolz', 'Peter Bull', 'Axel Simon', 'José Aguilar 0001', 'Alessandra Di Pierro', 'Peter Baumgartner 0001', 'Oded Maler', 'Jan J. M. M. Rutten', 'Lucília Figueiredo', 'Juan Manuel Murillo', 'Thomas T. Hildebrandt', 'Marino Miculan', 'Silvio Ranise', 'Walter Vogler', 'José Raymundo Marcial-Romero', 'Wiebe van der Hoek', 'Francesca Scozzari', 'Ulrike von Luxburg', 'José L. Balcázar', 'Samson Abramsky', 'Stephen D. Brookes', 'Massimo Tivoli', 'Alan Jeffrey', 'John Shawe-Taylor', 'René Thiemann', 'Leendert W. N. van der Torre', 'Qingguo Li', 'Julia Himmelsbach', 'Hongwei Xi', 'Erik P. de Vink', 'Christophe Gaston']"
ISDT,"['Qingguo Li', 'Hui Kou', 'Xiangnan Zhou']"
MFCSIT,"['Giuseppe Rosolini', 'John Power']"
ABMB,
ACML,
AISTATS,
