CONFERENCE,COMMUNITY
AISTATS,"['Masashi Sugiyama', 'Naftali Tishby', 'Eric P. Xing', 'Zoubin Ghahramani', 'Geoffrey J. Gordon', 'Yoshua Bengio', 'Neil D. Lawrence', 'Max Welling', 'Michael I. Jordan', 'Loïc Paulevé', 'Andrew M. Pitts', 'Valéria Farinazzo Martins', 'Iñaki Inza', 'Jirí Adámek', 'Pascal Poizat', 'Erik P. de Vink', 'Helen C. Leligou', 'Mirko Viroli', 'Richard Blute', 'Pierluigi Crescenzi', 'Maria Chiara Meo', 'Philippe Thiran', 'John Power', 'Yuri Gurevich', 'Sergio Yovine', 'Santiago Escobar 0001', 'Steffen Becker 0001', 'Sandra Alves', 'Ofer Strichman', 'Yvan Saeys', 'Howard Barringer', 'Lucília Figueiredo', 'Alan Jeffrey', 'José Raymundo Marcial-Romero', 'Matthew Forshaw', 'Carlos Olarte', 'Viviana Bono', 'Moreno Falaschi', 'Renata Wasserman', 'Barbara König 0001', 'Jan J. M. M. Rutten', 'Mario R. F. Benevides', 'Aris S. Lalos', 'Nigel Thomas', 'Ted Hurley', 'Tore Risch', 'José L. Balcázar', 'Hongwei Xi', 'Louis Wehenkel', 'Vladimiro Sassone', 'Marko C. J. D. van Eekelen', 'Oded Maler', 'Sandro Etalle', 'Ugo Montanari', 'Yee Whye Teh', 'Massimo Tivoli', 'Ying-ming Liu', 'Ralf H. Reussner', 'Richard Mayr', 'Mao-kang Luo', 'Isabella Mastroeni', 'Nicola Cannata', 'Kerstin Eder', 'Georgios Mylonas', 'Sam Staton', 'Valeria de Paiva', 'Reiko Heckel', 'Xiaotong Shen', 'Fariba Sadri', 'Francesca Scozzari', 'Ernesto Cuadros-Vargas', 'Thomas T. Hildebrandt', 'Alessandra Di Pierro', 'Tom Diethe', 'Richard T. Oehrle', 'Pierre-Etienne Moreau', 'Glenn Strong', 'Steve A. Schneider', 'Mauricio Ayala-Rincón', 'Peter D. Mosses', 'Abhik Roychoudhury', 'Leendert W. N. van der Torre', 'Michaela Huhn', 'Peter Baumgartner 0001', 'Héctor Cancela 0001', 'Andrea Omicini', 'Irek Ulidowski', 'Bart Jacobs 0001', 'Klaus Havelund', 'Nikolay Diakov', 'João Saraiva', 'Lars Birkedal', 'Guido Sanguinetti', 'Ulrike von Luxburg', 'Wee Sun Lee', 'Vivek Nigam', 'Tobias Nipkow', 'Juliana Küster Filipe Bowles', 'Alexander S. Kossatchev', 'Vasco Thudichum Vasconcelos', 'Wiebe van der Hoek', 'Axel Simon', 'Emanuela Merelli', 'Michel P. Schellekens', 'Maribel Fernández', 'Corina S. Pasareanu', 'Supratik Mukhopadhyay', 'Juan Carlos Nieves', 'Menouer Boubekeur', 'René Thiemann', 'Steve Kremer', 'Pascale Le Gall', 'Stephen D. Brookes', 'Ilaria Castellani', 'Sophia Drossopoulou', 'Oleg Sokolsky', 'Vasco Brattka', 'William J. Knottenbelt', 'Hans de Nivelle', 'Nathalie Théret', 'Qingguo Li', 'Henny B. Sipma', 'Silvio Ranise', 'Sebastián Urrutia', 'Samson Abramsky', 'Vinícius Fernandes dos Santos', 'Marino Miculan', 'Walter Vogler', 'Markus Garschall', 'Venanzio Capretta', 'John Shawe-Taylor', 'Julia Himmelsbach', 'Andre Scedrov', 'Ioannis Chatzigiannakis', 'Michael W. Mislove', 'Ion Petre', 'Roberto Bruni', 'Juan Manuel Murillo', 'Ruy J. G. B. de Queiroz', 'Mícheál Mac an Airchinnigh', 'Wolfgang Ahrendt', 'Yves Van de Peer', 'Herbert Wiklicky', 'Osama Nasser Alrajeh', 'Peter Bull', 'Yoshiharu Kohayakawa', 'Patrícia D. L. Machado', 'Sergiy Bogomolov', 'Marina Lenisa', 'Jaap van Oosten', 'Guo-Qiang Zhang 0001', 'T. Yung Kong', 'Ludwig Staiger', 'Fabio Gadducci', 'Boudewijn R. Haverkort', 'Rodrigo Santos', 'Giuseppe Rosolini', 'Scott A. Smolka', 'Chun-Nan Hsu', 'Orna Grumberg', 'Sten Hanke', 'Nello Cristianini', 'Maurice H. ter Beek', 'Michael J. Wooldridge', 'José Aguilar 0001', 'Slim Abdennadher', 'Volker Stolz', 'Christophe Gaston', 'Sébastien Fourey', 'Alexandra Silva 0001', 'Gabriel Coutinho', 'Luoshan Xu', 'Katja Neureiter', 'Cristian Sminchisescu']"
MFPS,"['Loïc Paulevé', 'Andrew M. Pitts', 'Valéria Farinazzo Martins', 'Iñaki Inza', 'Jirí Adámek', 'Pascal Poizat', 'Erik P. de Vink', 'Helen C. Leligou', 'Mirko Viroli', 'Richard Blute', 'Pierluigi Crescenzi', 'Maria Chiara Meo', 'Philippe Thiran', 'John Power', 'Yuri Gurevich', 'Sergio Yovine', 'Santiago Escobar 0001', 'Steffen Becker 0001', 'Sandra Alves', 'Ofer Strichman', 'Yvan Saeys', 'Howard Barringer', 'Lucília Figueiredo', 'Alan Jeffrey', 'José Raymundo Marcial-Romero', 'Matthew Forshaw', 'Carlos Olarte', 'Viviana Bono', 'Moreno Falaschi', 'Renata Wasserman', 'Barbara König 0001', 'Jan J. M. M. Rutten', 'Mario R. F. Benevides', 'Aris S. Lalos', 'Nigel Thomas', 'Ted Hurley', 'Tore Risch', 'José L. Balcázar', 'Hongwei Xi', 'Louis Wehenkel', 'Vladimiro Sassone', 'Marko C. J. D. van Eekelen', 'Oded Maler', 'Sandro Etalle', 'Ugo Montanari', 'Yee Whye Teh', 'Massimo Tivoli', 'Ying-ming Liu', 'Ralf H. Reussner', 'Richard Mayr', 'Mao-kang Luo', 'Isabella Mastroeni', 'Nicola Cannata', 'Kerstin Eder', 'Georgios Mylonas', 'Sam Staton', 'Valeria de Paiva', 'Reiko Heckel', 'Xiaotong Shen', 'Fariba Sadri', 'Francesca Scozzari', 'Ernesto Cuadros-Vargas', 'Thomas T. Hildebrandt', 'Alessandra Di Pierro', 'Tom Diethe', 'Richard T. Oehrle', 'Pierre-Etienne Moreau', 'Glenn Strong', 'Steve A. Schneider', 'Mauricio Ayala-Rincón', 'Peter D. Mosses', 'Abhik Roychoudhury', 'Leendert W. N. van der Torre', 'Michaela Huhn', 'Peter Baumgartner 0001', 'Héctor Cancela 0001', 'Andrea Omicini', 'Irek Ulidowski', 'Bart Jacobs 0001', 'Klaus Havelund', 'Nikolay Diakov', 'João Saraiva', 'Lars Birkedal', 'Guido Sanguinetti', 'Ulrike von Luxburg', 'Wee Sun Lee', 'Vivek Nigam', 'Tobias Nipkow', 'Juliana Küster Filipe Bowles', 'Alexander S. Kossatchev', 'Vasco Thudichum Vasconcelos', 'Wiebe van der Hoek', 'Axel Simon', 'Emanuela Merelli', 'Michel P. Schellekens', 'Maribel Fernández', 'Corina S. Pasareanu', 'Supratik Mukhopadhyay', 'Juan Carlos Nieves', 'Max Welling', 'Menouer Boubekeur', 'René Thiemann', 'Steve Kremer', 'Pascale Le Gall', 'Stephen D. Brookes', 'Ilaria Castellani', 'Sophia Drossopoulou', 'Oleg Sokolsky', 'Vasco Brattka', 'William J. Knottenbelt', 'Hans de Nivelle', 'Nathalie Théret', 'Qingguo Li', 'Henny B. Sipma', 'Silvio Ranise', 'Sebastián Urrutia', 'Samson Abramsky', 'Vinícius Fernandes dos Santos', 'Marino Miculan', 'Walter Vogler', 'Markus Garschall', 'Venanzio Capretta', 'John Shawe-Taylor', 'Julia Himmelsbach', 'Andre Scedrov', 'Ioannis Chatzigiannakis', 'Michael W. Mislove', 'Ion Petre', 'Roberto Bruni', 'Juan Manuel Murillo', 'Ruy J. G. B. de Queiroz', 'Mícheál Mac an Airchinnigh', 'Wolfgang Ahrendt', 'Yves Van de Peer', 'Herbert Wiklicky', 'Osama Nasser Alrajeh', 'Peter Bull', 'Yoshiharu Kohayakawa', 'Patrícia D. L. Machado', 'Sergiy Bogomolov', 'Marina Lenisa', 'Jaap van Oosten', 'Guo-Qiang Zhang 0001', 'T. Yung Kong', 'Ludwig Staiger', 'Fabio Gadducci', 'Boudewijn R. Haverkort', 'Rodrigo Santos', 'Giuseppe Rosolini', 'Neil D. Lawrence', 'Scott A. Smolka', 'Chun-Nan Hsu', 'Orna Grumberg', 'Sten Hanke', 'Nello Cristianini', 'Maurice H. ter Beek', 'Michael J. Wooldridge', 'José Aguilar 0001', 'Slim Abdennadher', 'Volker Stolz', 'Christophe Gaston', 'Sébastien Fourey', 'Geoffrey J. Gordon', 'Alexandra Silva 0001', 'Gabriel Coutinho', 'Luoshan Xu', 'Katja Neureiter', 'Prakash Panangaden', 'Radu Mardare', 'Paul Blain Levy', 'Martín Hötzel Escardó']"
CMCS,"['Alexander Kurz 0001', 'Loïc Paulevé', 'Andrew M. Pitts', 'Valéria Farinazzo Martins', 'Iñaki Inza', 'Jirí Adámek', 'Pascal Poizat', 'Erik P. de Vink', 'Helen C. Leligou', 'Mirko Viroli', 'Richard Blute', 'Pierluigi Crescenzi', 'Maria Chiara Meo', 'Philippe Thiran', 'John Power', 'Yuri Gurevich', 'Sergio Yovine', 'Santiago Escobar 0001', 'Steffen Becker 0001', 'Sandra Alves', 'Ofer Strichman', 'Yvan Saeys', 'Howard Barringer', 'Lucília Figueiredo', 'Alan Jeffrey', 'José Raymundo Marcial-Romero', 'Matthew Forshaw', 'Carlos Olarte', 'Viviana Bono', 'Moreno Falaschi', 'Renata Wasserman', 'Barbara König 0001', 'Jan J. M. M. Rutten', 'Mario R. F. Benevides', 'Aris S. Lalos', 'Nigel Thomas', 'Ted Hurley', 'Tore Risch', 'José L. Balcázar', 'Hongwei Xi', 'Louis Wehenkel', 'Vladimiro Sassone', 'Marko C. J. D. van Eekelen', 'Oded Maler', 'Sandro Etalle', 'Ugo Montanari', 'Yee Whye Teh', 'Massimo Tivoli', 'Ying-ming Liu', 'Ralf H. Reussner', 'Richard Mayr', 'Mao-kang Luo', 'Isabella Mastroeni', 'Nicola Cannata', 'Kerstin Eder', 'Georgios Mylonas', 'Sam Staton', 'Valeria de Paiva', 'Reiko Heckel', 'Xiaotong Shen', 'Fariba Sadri', 'Francesca Scozzari', 'Ernesto Cuadros-Vargas', 'Thomas T. Hildebrandt', 'Alessandra Di Pierro', 'Tom Diethe', 'Richard T. Oehrle', 'Pierre-Etienne Moreau', 'Glenn Strong', 'Steve A. Schneider', 'Mauricio Ayala-Rincón', 'Peter D. Mosses', 'Abhik Roychoudhury', 'Leendert W. N. van der Torre', 'Michaela Huhn', 'Peter Baumgartner 0001', 'Héctor Cancela 0001', 'Andrea Omicini', 'Irek Ulidowski', 'Bart Jacobs 0001', 'Klaus Havelund', 'Nikolay Diakov', 'João Saraiva', 'Lars Birkedal', 'Guido Sanguinetti', 'Ulrike von Luxburg', 'Wee Sun Lee', 'Vivek Nigam', 'Tobias Nipkow', 'Juliana Küster Filipe Bowles', 'Alexander S. Kossatchev', 'Vasco Thudichum Vasconcelos', 'Wiebe van der Hoek', 'Axel Simon', 'Emanuela Merelli', 'Michel P. Schellekens', 'Maribel Fernández', 'Corina S. Pasareanu', 'Supratik Mukhopadhyay', 'Juan Carlos Nieves', 'Max Welling', 'Menouer Boubekeur', 'René Thiemann', 'Steve Kremer', 'Pascale Le Gall', 'Stephen D. Brookes', 'Ilaria Castellani', 'Sophia Drossopoulou', 'Oleg Sokolsky', 'Vasco Brattka', 'William J. Knottenbelt', 'Hans de Nivelle', 'Nathalie Théret', 'Qingguo Li', 'Henny B. Sipma', 'Silvio Ranise', 'Sebastián Urrutia', 'Samson Abramsky', 'Vinícius Fernandes dos Santos', 'Marino Miculan', 'Walter Vogler', 'Markus Garschall', 'Venanzio Capretta', 'John Shawe-Taylor', 'Julia Himmelsbach', 'Andre Scedrov', 'Ioannis Chatzigiannakis', 'Michael W. Mislove', 'Ion Petre', 'Roberto Bruni', 'Juan Manuel Murillo', 'Ruy J. G. B. de Queiroz', 'Mícheál Mac an Airchinnigh', 'Wolfgang Ahrendt', 'Yves Van de Peer', 'Herbert Wiklicky', 'Osama Nasser Alrajeh', 'Peter Bull', 'Yoshiharu Kohayakawa', 'Patrícia D. L. Machado', 'Sergiy Bogomolov', 'Marina Lenisa', 'Jaap van Oosten', 'Guo-Qiang Zhang 0001', 'T. Yung Kong', 'Ludwig Staiger', 'Fabio Gadducci', 'Boudewijn R. Haverkort', 'Rodrigo Santos', 'Giuseppe Rosolini', 'Neil D. Lawrence', 'Scott A. Smolka', 'Chun-Nan Hsu', 'Orna Grumberg', 'Sten Hanke', 'Nello Cristianini', 'Maurice H. ter Beek', 'Michael J. Wooldridge', 'José Aguilar 0001', 'Slim Abdennadher', 'Volker Stolz', 'Christophe Gaston', 'Sébastien Fourey', 'Geoffrey J. Gordon', 'Alexandra Silva 0001', 'Gabriel Coutinho', 'Luoshan Xu', 'Katja Neureiter']"
LSFA,"['Mauricio Ayala-Rincón', 'Maribel Fernández', 'Loïc Paulevé', 'Andrew M. Pitts', 'Valéria Farinazzo Martins', 'Iñaki Inza', 'Jirí Adámek', 'Pascal Poizat', 'Erik P. de Vink', 'Helen C. Leligou', 'Mirko Viroli', 'Richard Blute', 'Pierluigi Crescenzi', 'Maria Chiara Meo', 'Philippe Thiran', 'John Power', 'Yuri Gurevich', 'Sergio Yovine', 'Santiago Escobar 0001', 'Steffen Becker 0001', 'Sandra Alves', 'Ofer Strichman', 'Yvan Saeys', 'Howard Barringer', 'Lucília Figueiredo', 'Alan Jeffrey', 'José Raymundo Marcial-Romero', 'Matthew Forshaw', 'Carlos Olarte', 'Viviana Bono', 'Moreno Falaschi', 'Renata Wasserman', 'Barbara König 0001', 'Jan J. M. M. Rutten', 'Mario R. F. Benevides', 'Aris S. Lalos', 'Nigel Thomas', 'Ted Hurley', 'Tore Risch', 'José L. Balcázar', 'Hongwei Xi', 'Louis Wehenkel', 'Vladimiro Sassone', 'Marko C. J. D. van Eekelen', 'Oded Maler', 'Sandro Etalle', 'Ugo Montanari', 'Yee Whye Teh', 'Massimo Tivoli', 'Ying-ming Liu', 'Ralf H. Reussner', 'Richard Mayr', 'Mao-kang Luo', 'Isabella Mastroeni', 'Nicola Cannata', 'Kerstin Eder', 'Georgios Mylonas', 'Sam Staton', 'Valeria de Paiva', 'Reiko Heckel', 'Xiaotong Shen', 'Fariba Sadri', 'Francesca Scozzari', 'Ernesto Cuadros-Vargas', 'Thomas T. Hildebrandt', 'Alessandra Di Pierro', 'Tom Diethe', 'Richard T. Oehrle', 'Pierre-Etienne Moreau', 'Glenn Strong', 'Steve A. Schneider', 'Peter D. Mosses', 'Abhik Roychoudhury', 'Leendert W. N. van der Torre', 'Michaela Huhn', 'Peter Baumgartner 0001', 'Héctor Cancela 0001', 'Andrea Omicini', 'Irek Ulidowski', 'Bart Jacobs 0001', 'Klaus Havelund', 'Nikolay Diakov', 'João Saraiva', 'Lars Birkedal', 'Guido Sanguinetti', 'Ulrike von Luxburg', 'Wee Sun Lee', 'Vivek Nigam', 'Tobias Nipkow', 'Juliana Küster Filipe Bowles', 'Alexander S. Kossatchev', 'Vasco Thudichum Vasconcelos', 'Wiebe van der Hoek', 'Axel Simon', 'Emanuela Merelli', 'Michel P. Schellekens', 'Corina S. Pasareanu', 'Supratik Mukhopadhyay', 'Juan Carlos Nieves', 'Max Welling', 'Menouer Boubekeur', 'René Thiemann', 'Steve Kremer', 'Pascale Le Gall', 'Stephen D. Brookes', 'Ilaria Castellani', 'Sophia Drossopoulou', 'Oleg Sokolsky', 'Vasco Brattka', 'William J. Knottenbelt', 'Hans de Nivelle', 'Nathalie Théret', 'Qingguo Li', 'Henny B. Sipma', 'Silvio Ranise', 'Sebastián Urrutia', 'Samson Abramsky', 'Vinícius Fernandes dos Santos', 'Marino Miculan', 'Walter Vogler', 'Markus Garschall', 'Venanzio Capretta', 'John Shawe-Taylor', 'Julia Himmelsbach', 'Andre Scedrov', 'Ioannis Chatzigiannakis', 'Michael W. Mislove', 'Ion Petre', 'Roberto Bruni', 'Juan Manuel Murillo', 'Ruy J. G. B. de Queiroz', 'Mícheál Mac an Airchinnigh', 'Wolfgang Ahrendt', 'Yves Van de Peer', 'Herbert Wiklicky', 'Osama Nasser Alrajeh', 'Peter Bull', 'Yoshiharu Kohayakawa', 'Patrícia D. L. Machado', 'Sergiy Bogomolov', 'Marina Lenisa', 'Jaap van Oosten', 'Guo-Qiang Zhang 0001', 'T. Yung Kong', 'Ludwig Staiger', 'Fabio Gadducci', 'Boudewijn R. Haverkort', 'Rodrigo Santos', 'Giuseppe Rosolini', 'Neil D. Lawrence', 'Scott A. Smolka', 'Chun-Nan Hsu', 'Orna Grumberg', 'Sten Hanke', 'Nello Cristianini', 'Maurice H. ter Beek', 'Michael J. Wooldridge', 'José Aguilar 0001', 'Slim Abdennadher', 'Volker Stolz', 'Christophe Gaston', 'Sébastien Fourey', 'Geoffrey J. Gordon', 'Alexandra Silva 0001', 'Gabriel Coutinho', 'Luoshan Xu', 'Katja Neureiter', 'Elaine Pimentel']"
CLEI Selected Papers,"['Loïc Paulevé', 'Andrew M. Pitts', 'Valéria Farinazzo Martins', 'Iñaki Inza', 'Jirí Adámek', 'Pascal Poizat', 'Erik P. de Vink', 'Helen C. Leligou', 'Mirko Viroli', 'Richard Blute', 'Pierluigi Crescenzi', 'Maria Chiara Meo', 'Philippe Thiran', 'John Power', 'Yuri Gurevich', 'Sergio Yovine', 'Santiago Escobar 0001', 'Steffen Becker 0001', 'Sandra Alves', 'Ofer Strichman', 'Yvan Saeys', 'Howard Barringer', 'Lucília Figueiredo', 'Alan Jeffrey', 'José Raymundo Marcial-Romero', 'Matthew Forshaw', 'Carlos Olarte', 'Viviana Bono', 'Moreno Falaschi', 'Renata Wasserman', 'Barbara König 0001', 'Jan J. M. M. Rutten', 'Mario R. F. Benevides', 'Aris S. Lalos', 'Nigel Thomas', 'Ted Hurley', 'Tore Risch', 'José L. Balcázar', 'Hongwei Xi', 'Louis Wehenkel', 'Vladimiro Sassone', 'Marko C. J. D. van Eekelen', 'Oded Maler', 'Sandro Etalle', 'Ugo Montanari', 'Yee Whye Teh', 'Massimo Tivoli', 'Ying-ming Liu', 'Ralf H. Reussner', 'Richard Mayr', 'Mao-kang Luo', 'Isabella Mastroeni', 'Nicola Cannata', 'Kerstin Eder', 'Georgios Mylonas', 'Sam Staton', 'Valeria de Paiva', 'Reiko Heckel', 'Xiaotong Shen', 'Fariba Sadri', 'Francesca Scozzari', 'Ernesto Cuadros-Vargas', 'Thomas T. Hildebrandt', 'Alessandra Di Pierro', 'Tom Diethe', 'Richard T. Oehrle', 'Pierre-Etienne Moreau', 'Glenn Strong', 'Steve A. Schneider', 'Mauricio Ayala-Rincón', 'Peter D. Mosses', 'Abhik Roychoudhury', 'Leendert W. N. van der Torre', 'Michaela Huhn', 'Peter Baumgartner 0001', 'Héctor Cancela 0001', 'Andrea Omicini', 'Irek Ulidowski', 'Bart Jacobs 0001', 'Klaus Havelund', 'Nikolay Diakov', 'João Saraiva', 'Lars Birkedal', 'Guido Sanguinetti', 'Ulrike von Luxburg', 'Wee Sun Lee', 'Vivek Nigam', 'Tobias Nipkow', 'Juliana Küster Filipe Bowles', 'Alexander S. Kossatchev', 'Vasco Thudichum Vasconcelos', 'Wiebe van der Hoek', 'Axel Simon', 'Emanuela Merelli', 'Michel P. Schellekens', 'Maribel Fernández', 'Corina S. Pasareanu', 'Supratik Mukhopadhyay', 'Juan Carlos Nieves', 'Max Welling', 'Menouer Boubekeur', 'René Thiemann', 'Steve Kremer', 'Pascale Le Gall', 'Stephen D. Brookes', 'Ilaria Castellani', 'Sophia Drossopoulou', 'Oleg Sokolsky', 'Vasco Brattka', 'William J. Knottenbelt', 'Hans de Nivelle', 'Nathalie Théret', 'Qingguo Li', 'Henny B. Sipma', 'Silvio Ranise', 'Sebastián Urrutia', 'Samson Abramsky', 'Vinícius Fernandes dos Santos', 'Marino Miculan', 'Walter Vogler', 'Markus Garschall', 'Venanzio Capretta', 'John Shawe-Taylor', 'Julia Himmelsbach', 'Andre Scedrov', 'Ioannis Chatzigiannakis', 'Michael W. Mislove', 'Ion Petre', 'Roberto Bruni', 'Juan Manuel Murillo', 'Ruy J. G. B. de Queiroz', 'Mícheál Mac an Airchinnigh', 'Wolfgang Ahrendt', 'Yves Van de Peer', 'Herbert Wiklicky', 'Osama Nasser Alrajeh', 'Peter Bull', 'Yoshiharu Kohayakawa', 'Patrícia D. L. Machado', 'Sergiy Bogomolov', 'Marina Lenisa', 'Jaap van Oosten', 'Guo-Qiang Zhang 0001', 'T. Yung Kong', 'Ludwig Staiger', 'Fabio Gadducci', 'Boudewijn R. Haverkort', 'Rodrigo Santos', 'Giuseppe Rosolini', 'Neil D. Lawrence', 'Scott A. Smolka', 'Chun-Nan Hsu', 'Orna Grumberg', 'Sten Hanke', 'Nello Cristianini', 'Maurice H. ter Beek', 'Michael J. Wooldridge', 'José Aguilar 0001', 'Slim Abdennadher', 'Volker Stolz', 'Christophe Gaston', 'Sébastien Fourey', 'Geoffrey J. Gordon', 'Alexandra Silva 0001', 'Gabriel Coutinho', 'Luoshan Xu', 'Katja Neureiter']"
ISDT,"['Hui Kou', 'Qingguo Li', 'Xiangnan Zhou']"
MFCSIT,"['John Power', 'Giuseppe Rosolini']"
ABMB,
ACML,
AISTATS,
