CONFERENCE,TOP_CITED_PAPERS
ABMB,"['Impact of Evolution of Concerns in the Model-Driven Architecture Design Approach.', 'Model Driven Development of Security Aspects.']"
ACML,"['Conceptual Imitation Learning: An Application to Human-robot Interaction.', 'Preface.', 'Pairwise Measures of Causal Direction in Linear Non-Gaussian Acyclic Models.']"
AISTATS,"['Preface.', 'Nonlinear Dimensionality Reduction as Information Retrieval.', 'A Unified Algorithmic Approach for Efficient Online Label Ranking.']"
APC 25,"['V for Virtual.', 'A Prospectus for Mobile Broadcasting Systems.', ""A Generalization of ACP Using Belnap's Logic.""]"
APPIA-GULP-PRODE,"['Modeling concurrent systems specified in a temporal concurrent constraint language-I.', 'On the Relations between Disjunctive and Linear Logic Programming.', 'Preface.']"
ARSPA@ICALP,"['Static Validation of a Voting Protocol.', 'Deconstructing Alice and Bob.', 'An Automata Based Approach for Verifying Information Flow Properties.']"
ARSPA@IJCAR,"['Believing the Integrity of a System: (Invited Talk).', 'Attacking Group Multicast Key Management Protocols Using Coral.']"
ARTS,['Name-passing style GUI programming in the ']
ATMOS,"['Web-Based Integrated Timetable Information System for Railways and Airlines.', 'Heuristics for railway infrastructure saturation.', 'A Case Study in Periodic Timetabling.']"
AVoCS,"['Model Checking Functional and Performability Properties of Stochastic Fluid Models.', 'Finding Extremal Models of Discrete Duration Calculus formulae using Symbolic Search.', 'Regularity Results for FIFO Channels.']"
Active Learning and Experimental Design @ AISTATS,"['Inspecting Sample Reusability for Active Learning.', 'Baseline Methods for Active Learning.', 'Managing Uncertainty within KTD.']"
AfricaNLP,"['Low-Resource Language Modelling of South African Languages.', 'Sentiment Classification in Swahili Language Using Multilingual BERT.', 'Phoneme Recognition through Fine Tuning of Phonetic Representations: a Case Study on Luhya Language Varieties.']"
BMC@CAV,"['Exploiting Target Enlargement and Dynamic Abstraction within Mixed BDD and SAT Invariant Checking.', 'SAT-based methods for sequential hardware equivalence verification without synchronization.', 'SAT-based Induction for Temporal Safety Properties.']"
BMC@FLoC,"['Bounded Model Checking with Parametric Data Structures.', 'Interpolant Learning and Reuse in SAT-Based Model Checking.']"
BOTH,"['The Typed Bohm Theorem.', ""Introduction - Bohm's theorem: applications to Computer Science Theory - BOTH 2001."", 'Towards Lambda Calculus Order-Incompleteness.']"
BRAINS/WS-AFFIN@AmI,"['Preface.', 'An Augmented Reality Prototype for supporting IoT-based Educational Activities for Energy-efficient School Buildings.', 'Detecting Lung Abnormalities From X-rays Using an Improved SSL Algorithm.']"
Bytecode@ETAPS,"['Flexible Bytecode for Linking in .NET.', 'Improving the Security of Downloadable Java Applications With Static Analysis.', 'A Verifier for Region-Annotated Java Bytecodes.']"
CATS,"['Typed behavioural equivalences for processes in the presence of subtyping.', 'An Optimal Family of Bounded-Degree Broadcast Networks.', 'On the Complexity of the Extended Euclidean Algorithm (extended abstract).']"
CCA,"['The Computational Complexity of Some Julia Sets.', 'Real Numbers and BDDs.', 'Computing Uniform Bounds.']"
CLA,"['Variants of Online Chain Partition Problem of Posets.', 'Approximation Simply Characterized.']"
CLEI Selected Papers,"['Preface.', 'Migrating Traditional Web Applications to CMS-based Web Applications.', 'An Ontological Rule-Based Approach for Analyzing Dead and False Optional Features in Feature Models.']"
CLIMA,"['Maximal Introspection of Agents.', 'Logics and Multi-agents: towards a new symbolic model of cognition.']"
CMCIM/GETCO@CONCUR,"['The Homotopy Branching Space of a Flow.', 'Topological (Bi-)Simulation.', 'Preface.']"
CMCS,"['A Note on Hyperspaces and Terminal Coalgebras.', 'A Coequational Approach to Specifying Behaviours.', 'A coalgebraic introduction to CSP.']"
COCV@ETAPS,"['A Functional Perspective on SSA Optimisation Algorithms.', 'Debugging and Testing Optimizers through Comparison Checking.', 'Memory Requirements of Java Bytecode Verification on Limited Devices.']"
COLT,"['Regret Bounds for the Adaptive Control of Linear Quadratic Systems.', 'Preface.', 'Beyond the regret minimization barrier: an optimal algorithm for stochastic strongly-convex optimization.']"
COMETA,"['Lazy Logical Semantics.', 'A Filter Model for Safe Ambients.', 'Properties of Set Functors.']"
CS2Bio,"['Preface.', 'PMG: Multi-core Metabolite Identification.', 'Biochemical Space: A Framework for Systemic Annotation of Biological Models.']"
CSER,"['Choosing Aggregation Functions for Modeling System of Systems Performance.', 'Facilitating Authentic Reasoning About Complex Systems in Middle School Science Education.', 'Progressive Modeling: The Process, the Principles, and the Applications.']"
CTCS,"['Adjunction Models For Call-By-Push-Value With Stacks.', 'Induction, Coinduction, and Adjoints.', 'Non-Uniform Hypercoherences.']"
Calculemus,"['On the way to certify Computer Algebra Systems.', 'The control component of open mechanized reasoning systems.', 'Theory exploration versus theorem proving.']"
"Categorical Methods for Concurrency, Interaction, and Mobility @ CONCUR",['Concrete Process Categories.']
CoOrg/MTCoord@CCOORDINATION,['Policy-based Coordination in PAGODA: A Case Study.']
CoOrg@COORDINATION,['Preface.']
"Computation, Meaning, and Logic",['The Category Theoretic Understanding of Universal Algebra: Lawvere Theories and Monads.']
ConCoord,"['Security Issues in Component-based Design.', 'Static Analysis for Stack Inspection.', 'Modelling Node Connectivity in Dynamically Evolving Networks.']"
D/PDPAR@IJCAR,"['Reducing Symmetries to Generate Easier SAT Instances.', 'TSAT++: an Open Platform for Satisfiability Modulo Theories.', 'Preface.']"
DCM@ICALP,['Classically-controlled Quantum Computation.']
EVOL (Selected Papers),['Formal Model Merging Applied to Class Diagram Integration.']
EXPRESS,"['On Equators in Asynchronous Name-passing Calculi without Matching.', 'Petri nets with generalized algebra: a comparison.', 'Deriving a Graph Rewriting System from a Complete Finite Prefix of an Unfolding.']"
Euler,"['Propositional Statecharts for Agent Interaction Protocols.', 'Heterogeneous Reasoning with Euler/Venn Diagrams Containing Named Constants and FOL.', 'Measuring and Reducing Clutter in Euler Diagrams.']"
F-WAN@ICALP,"['Barbs and Congruences for Safe Mobile Ambients.', 'Grab and Go Systems: a CPO approach to concurrent web and grid-based computation.', 'Preface - F-WAN: Foundations of Wide Area Network Computing.']"
FAC,['Time Domain Verification of Oscillator Circuit Properties.']
FACS,"['Building Components from Functions.', 'Proving Component Interoperability with B Refinement.', 'Component Identification Through Program Slicing.']"
FBTC@ICALP,"['Model Checking Biological Oscillators.', 'Preface.', 'Spatial Calculus of Looping Sequences.']"
FESCA@ETAPS,"['Formal Modeling Of Middleware-based Distributed Systems.', 'A True-Concurrent Interpretation of Behavioural Scenarios.', 'Only the Best Can Make It: Optimal Component Selection.']"
FGC,['Ambient Petri nets.']
FGMOL,"['On the Complexity of RSRL.', 'Developing a Danish grammar in the GRASP project - A construction-based approach to topology and extraction in Danish.', 'A Model-Theoretic Description of Tree Adjoining Grammars.']"
FGUC,"['Typechecking Safe Process Synchronization.', 'Security Policies as Membranes in Systems for Global Computing.', 'Preface.']"
FInCo@ETAPS,"['Interaction in Normative Multi-Agent Systems.', 'A Mathematical Model of Dialog.', 'Interactions in Transport Networks.']"
FM-Elsewhere@FORTE/PSTV,"['Formal Methods Elsewhere - A Satellite Workshop of FORTE-PSTV-2000 devoted to applications of formal methods to areas other than communication protocols and software engineering.', 'Towards Integrated Cognitive and Interface Analysis.', 'Syndetic Modelling: Computer Science Meets Cognitive Psychology.']"
FMGALS@DATE,['Adaptive Latency Insensitive Protocols and Elastic Circuits with Early Evaluation: A Comparative Analysis.']
FMGALS@MEMOCODE,"['Moving from Weakly Endochronous Systems to Delay-Insensitive Circuits.', 'Multi-Clock Latency-Insensitive Architecture and Wrapper Synthesis.', 'A Survey of Desynchronization in a Polychronous Model of Computation.']"
